번호,문제,보기1,보기2,보기3,보기4,정답,해설
1,항공보안법령상 국가항공보안계획의 수립 주체와 주기로 옳은 것은?,"지방항공청장, 5년마다","국토교통부장관, 3년마다","시·도지사, 10년마다","국토교통부장관, 5년마다",4,"정답: 국토교통부장관, 5년마다
해설: 수립권자는 국토교통부장관이며, 수립 주기는 5년이다."
2,국가항공보안계획 수립 및 변경 시 거쳐야 하는 법정 심의 기구는?,항공보안위원회,항공정책위원회,국가안전보장회의,국가항공보안협의회,4,"정답: 국가항공보안협의회
해설: 국가항공보안계획은 국가항공보안협의회의 심의를 거쳐야 한다."
3,공항운영자가 수립하는 자체보안계획의 승인권자는?,경찰청장,국토교통부장관,관할 지방항공청장,한국공항공사 사장,3,"정답: 관할 지방항공청장
해설: 자체보안계획의 최종 승인권자는 국토교통부장관으로부터 위임받은 관할 지방항공청장이다."
4,항공운송사업자가 자체보안계획을 변경하려 할 때 요구되는 신고 기한은?,변경하려는 날의 30일 전까지,변경하려는 날의 15일 전까지,변경 후 15일 이내,지체 없이 신고,2,"정답: 변경하려는 날의 15일 전까지
해설: 자체보안계획 변경은 변경하려는 날의 15일 전까지 승인/신고해야 한다."
5,보안검색에 불응하는 승객에 대하여 항공운송사업자가 취해야 하는 법적 조치는?,100만원 이하의 과태료 부과,항공기 탑승 거절,운임의 2배 벌금 부과,경찰 인계 후 72시간 구금,2,"정답: 항공기 탑승 거절
해설: 보안검색을 거부하는 승객은 탑승을 거절하여야 한다."
6,환승객에 대한 보안검색을 예외적으로 면제할 수 있는 요건은?,항공운송사업자가 자체적으로 보증한 경우,국적기를 이용하여 환승하는 경우,외교관 여권을 소지한 경우,출발지 공항의 보안검색 수준이 우리나라와 동등 이상이라고 인정된 경우,4,"정답: 출발지 공항의 보안검색 수준이 우리나라와 동등 이상이라고 인정된 경우
해설: 상호 보안검색 수준이 동등하다고 인정되는 국가(공항)에서 온 환승객은 검색을 면제할 수 있다."
7,항공기 내 반입금지 위해물품을 지정하고 고시하는 권한을 가진 자는?,국토교통부장관,해당 공항운영자,지방항공청장,관할 경찰청장,1,"정답: 국토교통부장관
해설: 기내 반입금지 위해물품은 국토교통부장관이 고시한다."
8,항공보안법령에 따라 화물의 보안을 담보하는 상용화주(Regulated Agent)로 지정받기 위한 권한권자는?,물류협회장,관할 세관장,경찰청장,국토교통부장관,4,"정답: 국토교통부장관
해설: 상용화주 지정은 국토교통부장관(실무상 지방항공청장 위임)의 권한이다."
9,비행 중인 항공기 내에서 불법방해행위를 저지하기 위해 탑승하는 요원의 정확한 법적 명칭은?,무장경비원,항공보안요원,항공안전보안관,항공경찰,2,"정답: 항공보안요원
해설: 현행법상 명칭은 '항공보안요원'이다."
10,항공보안요원이 무기를 휴대하고 탑승하기 위해 사전에 협의해야 하는 필수 기관은?,관할 검찰청 검사장,출입국외국인청장,국가정보원장 및 관할 경찰청장,국방부장관,3,"정답: 국가정보원장 및 관할 경찰청장
해설: 무기 휴대를 위해서는 국가정보원장 및 관할 경찰청장 등과 사전 협의가 필수적이다."
11,항공기 기장이 기내 불법행위자를 구금할 때 강제 지시할 수 없는 대상은?,부조종사,해당 편 객실승무원,기장의 요청에 동의하지 않은 일반 승객,항공보안요원,3,"정답: 기장의 요청에 동의하지 않은 일반 승객
해설: 기장은 일반 승객에게 협조를 '요청'할 수 있으나 강제 지시할 수는 없다."
12,운항 중인 항공기 내에서 폭행 등으로 기장의 정당한 직무 집행을 방해한 자에 대한 형벌은?,5년 이하의 징역 또는 5천만원 이하의 벌금,1천만원 이하의 벌금,10년 이하의 징역,1년 이하의 징역,3,"정답: 10년 이하의 징역
해설: 기장 등의 정당한 직무를 방해하여 안전을 해친 자는 10년 이하의 징역에 처한다."
13,운항 중인 항공기 내에서 흡연을 한 승객에 대한 법정 최고 처벌은?,500만원 이하의 벌금,1천만원 이하의 벌금,100만원 이하의 과태료,500만원 이하의 과태료,2,"정답: 1천만원 이하의 벌금
해설: 운항 중인 항공기 내 흡연은 1천만원 이하의 '벌금'에 처한다."
14,계류 중인 항공기 내에서 흡연을 한 승객에 대한 법정 최고 처벌은?,200만원 이하의 과태료,500만원 이하의 과태료,1천만원 이하의 벌금,500만원 이하의 벌금,4,"정답: 500만원 이하의 벌금
해설: 계류 중 흡연은 500만원 이하의 벌금이다. (과태료 아님)"
15,항공기 내에서 전자기기의 사용 제한 규정을 위반한 승객에 대한 법정 처벌은?,500만원 이하의 벌금,100만원 이하의 과태료,500만원 이하의 과태료,100만원 이하의 벌금,1,"정답: 500만원 이하의 벌금
해설: 전자기기 사용 제한 위반은 500만원 이하의 벌금 대상이다."
16,항공기 내에서 고성방가 등 소란행위를 한 승객에 대한 법적 형벌 기준은?,1천만원 이하의 과태료,500만원 이하의 벌금,1년 이하의 징역,3년 이하의 징역 또는 3천만원 이하의 벌금,4,"정답: 3년 이하의 징역 또는 3천만원 이하의 벌금
해설: 기내 소란행위는 3년 이하의 징역 또는 3천만원 이하의 벌금에 처한다."
17,위계나 위력으로 객실승무원의 업무를 방해한 승객에 대한 법적 형벌 기준은?,3년 이하의 징역,5년 이하의 징역 또는 5천만원 이하의 벌금,1천만원 이하의 벌금,10년 이하의 징역,2,"정답: 5년 이하의 징역 또는 5천만원 이하의 벌금
해설: 승무원 업무 방해는 5년 이하의 징역 또는 5천만원 이하의 벌금에 해당한다."
18,운항 중인 항공기를 탈취(납치)한 범죄자에 대한 법정 형량은?,사형 또는 무기징역,10년 이하의 징역,5년 이상의 유기징역,무기 또는 7년 이상의 징역,4,"정답: 무기 또는 7년 이상의 징역
해설: 항공기 탈취죄는 무기 또는 7년 이상의 징역에 처하는 중범죄이다."
19,위계 또는 위력으로 운항 중인 항공기의 항로를 변경하게 한 자의 형량은?,무기 또는 5년 이상의 징역,5년 이하의 징역 또는 5천만원 이하의 벌금,1년 이상 10년 이하의 징역,3년 이하의 징역,3,"정답: 1년 이상 10년 이하의 징역
해설: 항로변경죄는 1년 이상 10년 이하의 징역에 처한다."
20,항공기에 폭발물을 설치하였다고 거짓으로 신고하여 운항을 방해한 자의 형량은?,3년 이하의 징역 또는 3천만원 이하의 벌금,10년 이하의 징역,5년 이하의 징역 또는 5천만원 이하의 벌금,1천만원 이하의 과태료,3,"정답: 5년 이하의 징역 또는 5천만원 이하의 벌금
해설: 폭발물 허위 신고는 5년 이하 징역 또는 5천만원 이하 벌금 대상이다."
21,무기를 불법으로 소지하고 항공기에 탑승한 자에 대한 처벌 기준은?,1년 이하의 징역 또는 1천만원 이하의 벌금,3년 이하의 징역 또는 3천만원 이하의 벌금,5년 이하의 징역,10년 이하의 징역,3,"정답: 5년 이하의 징역
해설: 허가받지 않은 무기 소지 탑승은 5년 이하의 징역에 처한다."
22,직무를 집행하는 항공보안검색요원을 폭행하여 상해에 이르게 한 자의 처벌은?,5년 이하의 징역,10년 이하의 징역,무기 또는 3년 이상의 징역,1년 이상 10년 이하의 징역,3,"정답: 무기 또는 3년 이상의 징역
해설: 검색요원을 폭행해 상해를 입히면 무기 또는 3년 이상의 징역으로 무겁게 처벌된다."
23,보안검색요원이 최초로 직무를 수행하기 위해 이수해야 하는 초기교육 시간은?,20시간 이상,16시간 이상,40시간 이상,80시간 이상,3,"정답: 40시간 이상
해설: 보안검색요원의 초기교육 의무 시간은 40시간 이상이다."
24,항공보안요원이 이수해야 하는 정기교육(보수교육)의 주기는?,매 2년마다,6개월마다,매 1년마다,매 3년마다,3,"정답: 매 1년마다
해설: 항공보안요원의 정기교육은 1년마다 실시해야 한다."
25,항공보안장비의 성능 인증기관을 지정하는 권한을 가진 정부 기관은?,경찰청장,산업통상자원부장관,국가정보원장,국토교통부장관,4,"정답: 국토교통부장관
해설: 보안장비 성능 인증기관 지정권자는 국토교통부장관이다."
26,우범자의 탑승 사실을 항공운송사업자에게 통보해야 하는 일반적 기한은?,출발 12시간 전까지,탑승 수속 전까지,지체 없이,출발 24시간 전까지,4,"정답: 출발 24시간 전까지
해설: 원칙적으로 경찰청장 등은 출발 24시간 전까지 항공사에 통보해야 한다."
27,공항시설 내 폭발물 발견 시 국토교통부장관에게 보고해야 하는 시점은?,즉시,사태 수습 후 3일 이내,24시간 이내,12시간 이내,1,"정답: 즉시
해설: 폭발물 발견 등 중대 보안사고는 즉시(지체 없이) 보고해야 한다."
