번호,문제,보기1,보기2,보기3,보기4,정답,해설
1,[8급 킬러문항] 항공사업법상 '항공사업'의 정의에 포함되지 않는 사업을 고르시오.,항공운송사업,항공기사용사업,항공기취급업,항공기정비업(자가 정비 전용),4,"항공사업법상 항공기정비업은 '타인의 수요'에 맞추어 유상으로 정비 등을 하는 사업이며, 자가 정비는 사업으로 분류되지 않습니다."
2,[8급 킬러문항] 항공운송사업의 구분에 대한 설명 중 명백히 틀린 조항을 고르시오.,"""국내항공운송사업""이란 국내선 항공운송사업을 말한다.","""국제항공운송사업""이란 국내와 외국 간, 외국과 외국 간 항공노선에서 취항하는 사업을 말한다.","""소형항공운송사업""이란 운송용으로 제공될 수 있는 좌석 수가 50석 이하인 항공기를 이용하여 운송하는 사업을 말한다.","""소형항공운송사업""은 국내 항공노선에서만 여객이나 화물을 운송할 수 있으며, 국제 노선 운항은 절대 불가하다.",4,소형항공운송사업자도 일정한 요건과 허가(또는 승인)를 갖추면 국제 노선(근거리 등)을 운항할 수 있습니다. 무조건 불가하다는 것은 틀린 설명입니다.
3,[8급 킬러문항] 항공운송사업 면허의 결격사유에 관한 조문 내용 중 명백히 틀린 것을 고르시오.,피성년후견인은 항공운송사업의 면허를 받을 수 없다.,파산선고를 받고 복권되지 아니한 자는 면허를 받을 수 없다.,이 법에 따라 항공운송사업 면허가 취소된 후 2년이 지나지 아니한 자는 면허를 받을 수 없다.,외국인이나 외국법인이 주식이나 지분의 3분의 1 이상을 소유한 법인은 면허를 받을 수 없다.,4,외국인 지분율에 의한 면허 결격사유 기준은 '3분의 1 이상'이 아니라 '2분의 1(50%) 이상'이거나 법인을 사실상 지배하는 경우입니다.
4,[8급 킬러문항] 국제항공운송사업 면허를 받으려는 자가 국토교통부장관에게 제출해야 하는 사업계획서에 포함되어야 할 사항이 아닌 것은?,운항하려는 노선 및 운항 횟수,운항개시 예정일 및 사용 항공기 대수,항공종사자 확보 계획,타 항공사의 구체적인 영업 비밀 및 M&A 계획,4,경쟁사의 영업 비밀 등은 면허 신청 시 제출하는 사업계획서의 필수/합법적 기재 사항이 아닙니다.
5,"[8급 킬러문항] 항공운송사업 면허의 취소 등에 관한 규정 중, 반드시 면허를 취소하여야 하는(기속적 취소) 사유가 아닌 것을 고르시오.",거짓이나 그 밖의 부정한 방법으로 면허를 받은 경우,운항증명(AOC)을 받은 후 정당한 사유 없이 6개월 이상 휴업한 경우,"결격사유(피성년후견인, 파산선고 등)에 해당하게 된 경우",사업계획을 장관의 인가 없이 임의로 변경하여 운항한 경우,4,"사업계획 무단 변경은 면허 취소 또는 사업정지(과징금) 대상인 재량적 처분 사유이나, 부정 면허 취득이나 결격사유 해당 등은 필수적(기속적) 취소 사유입니다."
6,[8급 킬러문항] 항공운송사업의 사업계획 변경에 관한 조문 내용 중 명백히 틀린 것을 고르시오.,항공운송사업자가 사업계획을 변경하려는 경우에는 국토교통부장관의 인가를 받아야 한다.,대통령령으로 정하는 경미한 사항을 변경하려는 경우에는 장관에게 신고하여야 한다.,사무소 소재지의 변경은 경미한 사항으로 신고 대상이다.,새로운 외국 국가로의 정기 노선 신설은 경미한 사항으로 분류되어 사후 신고만으로 가능하다.,4,"새로운 국가로의 국제선 정기 노선 신설 등은 항공협정, 운수권과 직결되므로 반드시 국토교통부장관의 사전 인가가 필요한 중대한 사항입니다."
7,[8급 킬러문항] 항공운송사업 운임 및 요금에 관한 설명 중 명백히 틀린 것을 고르시오.,국제항공운송사업자가 국제항공노선의 여객운임을 정하려는 경우에는 국토교통부장관의 인가를 받아야 한다.,대한민국 정부와 외국 정부 간의 항공협정에 따라 인가를 받지 아니하여도 되는 국제선 여객운임은 신고하여야 한다.,국내항공운송사업자가 국내 노선의 여객운임을 정하려는 경우에는 장관의 사전 승인을 얻어야만 한다.,항공운송사업자는 운임 및 요금을 정할 때 부당하게 차별적인 조건을 설정하여서는 아니 된다.,3,"국내선 여객운임 및 요금은 장관의 승인/인가 사항이 아니라 '예고 통지(신고)' 사항으로, 비교적 자율성이 보장됩니다."
8,[8급 킬러문항] 외국인 국제항공운송사업에 관한 설명 중 틀린 것을 고르시오.,외국인 국제항공운송사업을 하려는 자는 국토교통부장관의 허가를 받아야 한다.,국토교통부장관은 항공협정에 위배되지 아니하는 범위에서 허가를 하여야 한다.,외국인 국제항공운송사업자는 사업계획을 변경하려 할 때 어떠한 절차도 필요 없이 자국 법률만 따르면 된다.,장관은 외국인 사업자가 해당 국가로부터 사업 정지를 받은 경우 대한민국에서의 운항 허가를 취소할 수 있다.,3,"외국인 국제항공운송사업자도 대한민국을 취항하는 사업계획(노선, 운항횟수 등)을 변경하려 할 때는 국토교통부장관의 인가 또는 신고 절차를 거쳐야 합니다."
9,"[8급 킬러문항] 국내 지점 간의 운송(카보타지, Cabotage) 금지에 관한 규정 중 명백히 틀린 것을 고르시오.",외국항공기는 원칙적으로 대한민국 영토 내의 한 지점에서 다른 지점으로 여객이나 화물을 유상으로 운송할 수 없다.,조약이나 국제협정에 특별한 규정이 있는 경우에는 예외적으로 국내 지점 간 운송이 허용될 수 있다.,국토교통부장관의 허가를 받은 경우에는 외국항공기도 국내 지점 간 유상 운송을 할 수 있다.,외국항공기가 수하물이 아닌 일반 화물(Cargo)을 대한민국 국내 지점 간에 유상 운송하는 것은 국토부장관 허가 없이 전면 허용된다.,4,"여객뿐만 아니라 화물(Cargo)에 대해서도 원칙적으로 카보타지(국내 지점 간 유상 운송)는 금지되며, 장관의 특별 허가가 있어야만 가능합니다."
10,[8급 킬러문항] 과징금 부과 및 징수에 관한 조항 중 명백히 틀린 것을 고르시오.,장관은 항공운송사업자의 사업정지가 이용자에게 심한 불편을 줄 우려가 있는 경우 사업정지를 갈음하여 과징금을 부과할 수 있다.,항공운송사업자에 대한 과징금의 최대 한도는 100억원 이하로 한다.,항공기사용사업자의 사업정지를 갈음하는 과징금의 최대 한도는 항공운송사업자와 동일하게 100억원 이하이다.,과징금을 내야 할 자가 납부기한까지 내지 아니하면 국세 체납처분의 예에 따라 징수한다.,3,"항공운송사업자의 과징금 상한은 100억원이지만, 항공기사용사업자나 취급업자 등 다른 사업자의 과징금 한도는 이보다 훨씬 낮습니다(예: 법령상 1억원 등)."
11,[8급 킬러문항] 항공교통이용자 보호에 관한 조항 중 틀린 것을 고르시오.,항공운송사업자는 항공교통이용자의 피해를 예방하고 구제하기 위하여 항공교통이용자 피해구제계획을 수립하여야 한다.,"피해구제계획에는 피해구제 절차, 처리 기간 및 보상 기준 등이 포함되어야 한다.","지연이나 결항이 발생한 경우, 항공운송사업자는 그 사유와 무관하게 즉각적으로 모든 승객에게 현금 배상을 실시해야 한다.",항공운송사업자 및 공항운영자는 공항에 항공교통이용자 피해구제 접수처를 설치·운영하여야 한다.,3,지연/결항 발생 시 기상 악화나 안전을 위한 불가항력적 사유가 입증되면 현금 배상 책임이 면제될 수 있습니다. (안내 및 기본 서비스 제공 의무는 존재)
12,[8급 킬러문항] 항공권의 초과판매(Overbooking)로 인한 피해 구제 조항 중 명백히 틀린 것을 고르시오.,"항공권 초과판매로 탑승하지 못하는 승객이 발생한 경우, 항공운송사업자는 탑승 유예자를 자발적으로 먼저 찾아야 한다.",자발적 탑승 유예자가 부족하여 비자발적 탑승 거부자가 발생한 경우 소비자분쟁해결기준 등에 따라 배상해야 한다.,항공운송사업자는 항공권을 초과 판매했다는 사실 자체만으로 즉시 면허가 취소된다.,비자발적 탑승 거부자에게는 대체편 제공 및 대기 시간 동안의 적절한 편의가 제공되어야 한다.,3,"항공권 초과판매 자체는 항공업계의 통상적 관행으로 일정 수준 허용되며, 피해 구제 절차를 지키지 않을 때 과태료나 사업정지 등의 제재를 받을 뿐 즉각적인 면허 취소 사유는 아닙니다."
13,[8급 킬러문항] 항공기사용사업에 대한 등록 및 제한 규정 중 틀린 것을 고르시오.,항공기사용사업을 경영하려는 자는 국토교통부장관에게 등록하여야 한다.,항공기사용사업자는 어떠한 경우라도 타인의 수요에 맞추어 유상으로 여객을 운송하여서는 아니 된다.,"항공기사용사업 등록을 취소할 때, 장관은 청문을 실시하여야 한다.",자본금 요건이 없으므로 누구나 비행기만 있으면 등록할 수 있다.,4,"항공기사용사업을 등록하려는 자도 법령에서 정하는 자본금(또는 자산평가액)과 항공기 대수, 인력 등의 요건을 엄격히 갖추어야 합니다."
14,[8급 킬러문항] 상업서류 송달업에 관한 조항 중 명백히 틀린 것을 고르시오.,상업서류 송달업을 경영하려는 자는 국토교통부장관에게 신고하여야 한다.,"타인의 수요에 맞추어 수출입에 부수되는 서류, 소형의 견본품 등을 항공기를 이용하여 송달하는 사업이다.",상업서류 송달업자는 반드시 본인 명의의 항공기를 5대 이상 소유하고 있어야 한다.,신고사항 중 대표자의 변경 등 중요 사항을 변경하려는 경우에도 장관에게 신고하여야 한다.,3,"상업서류 송달업은 항공운송사업자 등 타인의 항공기 적재공간을 이용하여 화물을 송달하는 사업이므로, 본인 명의의 항공기 소유 요건이 필요하지 않습니다."
15,[8급 킬러문항] 항공레저스포츠사업에 관한 규정 중 명백히 틀린 것을 고르시오.,"경량항공기나 초경량비행장치를 사용하여 조종교육, 체험비행 등을 유상으로 제공하는 사업이다.",항공레저스포츠사업을 경영하려는 자는 국토교통부령으로 정하는 자본금 및 장비를 갖추어 등록하여야 한다.,항공레저스포츠사업자는 이용자의 생명 및 신체 피해를 배상하기 위한 보험 또는 공제에 가입하지 않아도 사업을 시작할 수 있다.,등록한 사항 중 경미한 사항을 변경할 때에는 변경신고를 하여야 한다.,3,항공레저스포츠사업자는 이용객의 안전 및 피해 배상을 위한 책임보험 또는 공제에 반드시 가입해야만 사업을 영위할 수 있습니다.
16,[8급 킬러문항] 항공사업의 양도·양수 및 합병에 관한 설명 중 틀린 것을 고르시오.,항공운송사업을 양도·양수하려는 경우에는 국토교통부장관의 인가를 받아야 한다.,항공운송사업자인 법인이 다른 법인과 합병하려는 경우에는 장관의 인가를 받아야 한다.,합병으로 존속하는 법인 또는 신설되는 법인은 합병 전 법인의 항공사업자로서의 지위를 승계한다.,경영 악화를 이유로 항공사업의 양도를 장관에게 이메일로 통보만 하면 즉시 모든 법적 책임에서 벗어난다.,4,"항공사업의 양도·양수 또는 합병은 법정 요건을 갖추어 장관의 정식 '인가'를 받아야 효력이 발생하며, 단순 통보만으로 면책되지 않습니다."
17,[8급 킬러문항] 항공사업법상 '운수권(Traffic Right)'의 배분에 관한 조문 중 명백히 틀린 것을 고르시오.,국토교통부장관은 항공협정에 따라 확보된 운수권을 국내항공운송사업자에게 배분할 수 있다.,"운수권 배분 시 항공안전, 보안, 이용자 편의, 항공운송산업의 경쟁력 강화 등을 종합적으로 고려하여야 한다.",배분받은 운수권을 정당한 사유 없이 국토교통부령으로 정하는 기간 내에 사용하지 아니하면 회수될 수 있다.,운수권을 한 번 배분받은 항공사는 파산이나 중대 사고가 발생하더라도 그 권리를 영구적으로 세습할 수 있다.,4,"운수권은 영구적인 권리가 아니며, 일정 기간 미사용, 면허 취소, 중대 사고로 인한 안전 우려 등 법정 사유 발생 시 장관이 이를 회수할 수 있습니다."
