번호,문제,보기1,보기2,보기3,보기4,정답,해설
1,항공사업법 제9조에 따른 국내항공운송사업 면허의 결격사유로 규정된 '외국법인이 그 사업을 실질적으로 지배하는 법인'의 기준에 해당하지 않는 것은?,외국인인 임원 수가 전체 임원 수의 2분의 1 이상인 법인,대표자가 외국인인 법인,외국인이 법인 설립 시 자본금의 3분의 1 이상을 출자한 법인,외국인등이 주식이나 지분의 2분의 1 이상 소유한 법인,3,"정답: 3
해설: 법령상 '외국인등이 주식이나 지분의 2분의 1 이상을 소유한 법인', '외국인등이 사업을 사실상 지배하는 법인(대표자가 외국인이거나 외국인 임원 수가 2분의 1 이상인 법인)'이 결격사유입니다. 출자금 3분의 1 소유는 해당하지 않습니다."
2,항공사업법 시행령에 따른 '소형항공운송사업'에 사용되는 항공기의 기준으로 가장 적절한 것은?,여객 좌석 수가 50석 이하인 비행기 및 헬리콥터,탑재 가능한 화물의 최대적재량이 1만킬로그램 이하인 항공기,"여객 좌석 수가 50석 이하이며, 최대이륙중량이 5만킬로그램 이하인 비행기",여객 좌석 수에 관계없이 최대 탑재 화물중량이 5천킬로그램 이하인 헬리콥터,1,"정답: 1
해설: 소형항공운송사업은 '여객 좌석 수가 50석 이하인 항공기' 또는 '탑재 가능한 화물의 최대적재량이 5천킬로그램 이하인 항공기'를 이용하는 사업입니다."
3,항공사업법 시행규칙에 따른 필수항공노선의 지정 기준으로 옳지 않은 것은?,육로 등 대체교통수단을 이용할 경우 4시간 이상 소요되는 노선,육로 등 대체교통수단이 없는 도서지역 등과 내륙을 연결하는 노선,최근 3년간 평균 탑승률이 50% 미만인 지속적인 적자 노선,제주특별자치도와 내륙을 연결하는 노선 중 장관이 고시하는 노선,3,"정답: 3
해설: 적자 노선이라는 이유만으로 필수항공노선으로 지정되는 것은 아니며, 대체교통수단 이용 시 4시간 이상 소요되거나, 도서지역 연결, 제주도 관련 등 항공교통이 필수적인 노선이 대상입니다."
4,항공사업법령상 사업정지처분을 갈음하여 부과하는 과징금의 최고한도액 연결이 옳지 않은 것은?,국제항공운송사업자 - 100억원,국내항공운송사업자 - 100억원,소형항공운송사업자 - 10억원,항공레저스포츠사업자 - 3억원,4,"정답: 4
해설: 국제 및 국내항공운송사업자는 최고 100억원, 소형항공운송사업 및 항공기사용사업은 최고 10억원, 항공레저스포츠사업(항공기대여업, 초경량사용사업 포함)은 최고 1억원입니다."
5,국제항공운송사업 면허를 반드시 취소(기속적 필요적 취소)하여야 하는 사유가 아닌 것은?,거짓이나 그 밖의 부정한 방법으로 면허를 받은 경우,사업면허의 결격사유에 해당하게 된 경우 (법인이 3개월 이내 임원 개임 시 제외),고의 또는 중대한 과실로 항공기 사고를 일으켜 여객을 사망하게 한 경우,사업정지명령을 위반하여 사업정지기간 중에 사업을 경영한 경우,3,"정답: 3
해설: 고의 또는 중대 과실로 인한 항공기 사고는 임의적 취소(면허 취소 또는 6개월 이내 사업정지/과징금) 사유입니다. 나머지 보기는 예외 없이 반드시 면허를 취소해야 합니다."
6,"항공사업의 양도, 양수 및 상속에 관한 설명으로 가장 옳지 않은 것은?",국제항공운송사업을 양도ㆍ양수하려는 자는 국토교통부장관의 인가를 받아야 한다.,소형항공운송사업자인 법인이 합병하려는 경우에는 국토교통부장관에게 신고하여야 한다.,항공사업을 상속받은 자는 상속개시일부터 30일 이내에 국토교통부장관에게 신고하여야 한다.,면허나 등록의 결격사유에 해당하는 자는 항공사업을 양수할 수 없다.,3,"정답: 3
해설: 항공사업법 제24조에 따라 항공사업을 상속받아 그 사업을 계속하려는 자는 피상속인이 사망한 날부터 '60일' 이내에 국토교통부장관에게 신고하여야 합니다."
7,국토교통부장관이 배분한 운수권 중 '일부'만을 회수하는 요건에 해당하는 것은?,배분받은 운수권을 1년간 전혀 사용하지 아니한 경우,거짓이나 그 밖의 부정한 방법으로 운수권을 배분받은 경우,연간 20주(週) 이상 배분받은 운수권 중 일부를 사용하지 아니한 경우,항공운송사업자가 배분받은 운수권의 전부 반납을 요청한 경우,3,"정답: 3
해설: 운수권 중 일부를 1년간 일정 기간(연간 20주 이상) 사용하지 아니한 경우에는 해당 '미사용 부분(일부)'만을 회수합니다. 1년간 전혀 미사용하거나 부정 배분인 경우는 '전부' 회수 대상입니다."
8,항공기사용사업의 업무 범위에 포함되지 않는 것은?,농약 등 약제 살포 업무,사진촬영 및 관측 업무,산불 형세의 관측 및 진화 업무,타인에게 무인동력비행장치를 유상으로 대여하는 업무,4,"정답: 4
해설: 타인에게 유상 또는 무상으로 비행장치를 대여하는 사업은 '항공기대여업'에 해당합니다. 항공기사용사업은 조종사를 포함하여 운항서비스를 직접 제공(농약살포, 촬영 등)하는 사업입니다."
9,타인의 수요에 맞추어 유상으로 항공기를 이용하여 여객이나 화물의 국제운송을 주선하는 사업의 명칭과 관할 행정절차로 바른 것은?,항공운송주선업 - 등록,상업서류 송달업 - 인가,항공기취급업 - 인가,항공운송대리점업 - 등록,1,"정답: 1
해설: 타인의 수요에 맞추어 항공 여객/화물의 국제운송을 주선하는 사업은 '항공운송주선업'이며 국토교통부장관(지방청장)에게 '등록'하여야 합니다. (취급업-등록, 대리점/송달업-신고)"
10,항공교통이용자 보호기준에 따라 항공권 초과 판매(Overbooking)로 인해 탑승불가자가 발생할 경우의 조치로 옳지 않은 것은?,항공사는 가장 먼저 자발적 탑승 유예자를 우선적으로 찾아야 한다.,비자발적 탑승불가자가 발생한 경우 항공교통이용자 보호기준에 따른 배상을 해야 한다.,대체편이 제공되지 않더라도 운임 환급 외에 추가적인 대기장소나 숙식비 등은 제공할 의무가 없다.,소비자분쟁해결기준을 상회하는 배상액을 사전에 합의한 경우 그 합의가 우선한다.,3,"정답: 3
해설: 대체편이 제공되지 않거나 지연 제공되는 경우, 항공교통사업자는 운임 환급 및 배상 외에도 대기시간 동안 적절한 식사, 숙박(필요 시), 교통편 등 편의를 제공할 의무가 있습니다."
