번호,문제,보기1,보기2,보기3,보기4,정답,해설
1,공항시설법령상 벌칙 및 행정처분 (과징금 등) 관련 규정 중 틀린 것은?,시정명령 미이행 시 행정청은 이행강제금 부과 대신 즉시 공항 시설 전체를 폭파 철거해야 한다.,이행강제금은 최초의 시정명령이 있었던 날을 기준으로 1년에 한 번씩 반복하여 부과·징수할 수 있다.,공항운영증명을 받지 아니하고 공항을 운영한 자는 3년 이하의 징역 또는 3천만원 이하의 벌금에 처한다.,공항운영의 정지를 명하여야 하는 경우 10억원 이하의 과징금을 부과하여 갈음할 수 있다.,1,"정답: 시정명령 미이행 시 행정청은 이행강제금 부과 대신 즉시 공항 시설 전체를 폭파 철거해야 한다.
해설: 시정명령 미이행 시 시설 철거가 아니라 금액적 제재 수단인 '이행강제금'을 반복하여 부과합니다."
2,공항시설법령상 항공장애 표시등 및 표지에 대한 설명으로 틀린 것은?,장애물 제한표면 밖의 지역에서는 항공기 비행이 없으므로 높이가 150미터 이상인 구조물에만 표시등을 설치한다.,국토교통부장관 외의 자가 표시등을 설치하려는 경우 설치한 날부터 15일 이내에 신고하여야 한다.,구조물의 높이가 표시등이 설치된 주변 구조물과 같거나 낮은 구조물은 표시등 설치가 면제될 수 있다.,항공등화의 인식에 방해가 되거나 잘못 인식될 우려가 있는 유사등화를 설치해서는 안 된다.,1,"정답: 장애물 제한표면 밖의 지역에서는 항공기 비행이 없으므로 높이가 150미터 이상인 구조물에만 표시등을 설치한다.
해설: 장애물 제한표면 밖이라도 높이가 '60미터 이상'인 구조물에는 의무적으로 표시등/표지를 설치해야 합니다."
3,공항시설법령상 공항개발 기본계획 해석으로 가장 틀린 것은?,공항시설 또는 비행장시설의 개량에 관한 사업 등 경미한 개발사업의 경우 기본계획을 수립하지 않을 수 있다.,관할 지방자치단체의 장은 기본계획안을 30일 이상 주민이 열람하게 하고 의견을 들어야 한다.,활주로의 신설 또는 길이 변경에 관한 사항을 추가하는 경우 기본계획을 변경하여야 한다.,국토교통부장관은 기본계획 고시 후 관할 지자체장에게 송부하여 14일 이상 일반인에게 공람시켜야 한다.,2,"정답: 관할 지방자치단체의 장은 기본계획안을 30일 이상 주민이 열람하게 하고 의견을 들어야 한다.
해설: 기본계획안 주민 열람 기간은 30일이 아니라 '14일 이상'입니다."
4,공항시설법령상 범칙금 및 즉결심판 해석으로 가장 틀린 것은?,납부기간 초과 및 이의 제기 시 경찰서장은 지체 없이 즉결심판을 청구하여야 한다.,범칙금납부통고서에 불복하는 사람은 납부기간 내에 경찰서장에게 이의를 제기할 수 있다.,납부기간 내에 범칙금을 내지 아니하면 통고받은 범칙금에 100분의 20을 더한 금액을 내야 한다.,범칙금납부통고서를 받은 사람은 통고일로부터 1년 이내에 편한 날짜를 골라 수납기관에 범칙금을 내면 된다.,4,"정답: 범칙금납부통고서를 받은 사람은 통고일로부터 1년 이내에 편한 날짜를 골라 수납기관에 범칙금을 내면 된다.
해설: 공항시설 내 소란 행위 등의 범칙금 납부 기한은 1년이 아니라 통고받은 날부터 '10일 이내'입니다."
5,공항시설법령상 항행안전시설 설치 및 완성검사에 대한 설명으로 틀린 것은?,항행안전시설설치자는 완성검사를 신청하기 전에 장관이 실시하는 비행검사를 받아야 한다.,6개월 이하 범위에서의 사업시행기간 변경(토지 수용 불필요 시)은 경미한 사항의 변경에 해당한다.,총사업비의 100분의 50 이하 범위에서의 변경은 경미한 사항이므로 별도의 승인 없이 변경 가능하다.,항행안전시설 설치 실시계획은 허가를 받은 날부터 3년 이내에 승인을 신청하여야 한다.,3,"정답: 총사업비의 100분의 50 이하 범위에서의 변경은 경미한 사항이므로 별도의 승인 없이 변경 가능하다.
해설: 항행안전시설 실시계획의 경미한 총사업비 변경 기준은 100분의 50이 아니라 '100분의 10 이하'입니다."
6,공항시설법령상 공항개발 종합계획 수립 및 변경에 관한 내용 중 올바르지 않는 것은?,국토교통부장관은 공항개발사업을 체계적으로 추진하기 위해 10년마다 공항개발 종합계획을 수립하여야 한다.,비행장개발예정지역의 면적이 20만제곱미터 이상인 육상비행장개발은 공항개발 종합계획에 포함되어야 한다.,길이 500미터 이상의 활주로가 신설되거나 늘어나는 육상비행장개발은 종합계획 변경 대상이다.,국가의 재정지원 규모가 300억원 이상이면서 총사업비가 1천억원 이상인 비행장개발은 종합계획에 포함되어야 한다.,1,"정답: 국토교통부장관은 공항개발사업을 체계적으로 추진하기 위해 10년마다 공항개발 종합계획을 수립하여야 한다.
해설: 공항개발 종합계획은 10년마다가 아니라 '5년마다' 수립하여야 합니다."
7,공항시설법령상 공항 내 지상안전사고 예방 및 보호구역 통제 해석으로 가장 틀린 것은?,차량을 운전하거나 장비 등을 사용하려는 경우 공항운영자의 사전 승인을 받아야 한다.,지상 조업 근로자의 스트레스 해소를 위해 보호구역 내 계류장에서의 가벼운 맥주 1캔 음주는 합법적으로 허용된다.,보호구역에서는 공항운영자가 지정한 장소 외에서 가연성 물질 등 위험물을 보관하거나 저장해서는 안 된다.,지상안전사고가 발생한 경우 항공관련업무 수행단체 등은 국토교통부장관에게 즉시 신고해야 한다.,2,"정답: 지상 조업 근로자의 스트레스 해소를 위해 보호구역 내 계류장에서의 가벼운 맥주 1캔 음주는 합법적으로 허용된다.
해설: 보호구역 내에서의 '음주 및 환각제 복용 상태 업무 수행'은 치명적 사고를 유발하므로 절대 금지됩니다."
8,공항시설법령상 공항 금지행위 상세에 관한 내용 중 올바르지 않는 것은?,누구든지 공항시설 내에서 노숙(露宿)하는 행위를 해서는 안 된다.,넓은 공항 터미널에서의 빠른 이동을 위해 일반 승객의 전동킥보드 탑승 및 질주가 전면 허용된다.,"활주로, 유도로 등 공항시설을 파손하거나 그 기능을 해칠 우려가 있는 행위를 해서는 안 된다.",공항시설 내에서 기부를 요청하거나 물품을 배부 또는 권유하는 행위를 해서는 안 된다.,2,"정답: 넓은 공항 터미널에서의 빠른 이동을 위해 일반 승객의 전동킥보드 탑승 및 질주가 전면 허용된다.
해설: 일반 승객이 터미널 내에서 전동킥보드(개인형 이동장치)에 탑승하여 '운행하는 행위는 금지'됩니다 (보조기기 등 예외 제외)."
9,공항시설법령상 항공장애 표시등 및 표지 관련 규정 중 틀린 것은?,장애물 제한표면 밖이라도 지표면으로부터 높이가 60미터 이상인 구조물에는 표시등 및 표지를 설치하여야 한다.,구조물의 높이가 표시등이 설치된 주변 구조물보다 낮더라도 전파 보호를 위해 반드시 이중으로 표시등을 설치해야 한다.,국토교통부장관 외의 자가 표시등을 설치하려는 경우 설치한 날부터 15일 이내에 신고하여야 한다.,항공등화의 인식에 방해가 되거나 잘못 인식될 우려가 있는 유사등화를 설치해서는 안 된다.,2,"정답: 구조물의 높이가 표시등이 설치된 주변 구조물보다 낮더라도 전파 보호를 위해 반드시 이중으로 표시등을 설치해야 한다.
해설: 주변 구조물의 표시등으로 안전이 확보되는 경우(같거나 낮은 구조물), 표시등 설치가 '면제'될 수 있습니다."
10,공항시설법령상 항공장애 표시등 및 표지에 관한 내용 중 올바르지 않는 것은?,항공등화의 인식에 방해가 되거나 잘못 인식될 우려가 있는 유사등화를 설치해서는 안 된다.,국토교통부장관 외의 자가 표시등을 설치한 경우 행정 편의를 위해 60일 이내에만 신고하면 된다.,장애물 제한표면 밖이라도 지표면으로부터 높이가 60미터 이상인 구조물에는 표시등 및 표지를 설치하여야 한다.,구조물의 높이가 표시등이 설치된 주변 구조물과 같거나 낮은 구조물은 표시등 설치가 면제될 수 있다.,2,"정답: 국토교통부장관 외의 자가 표시등을 설치한 경우 행정 편의를 위해 60일 이내에만 신고하면 된다.
해설: 표시등 설치/변경/철거 시 신고 기한은 60일이 아니라 '15일 이내'입니다."
