번호,문제,보기1,보기2,보기3,보기4,정답,해설
1,공항시설법령상 공항개발 종합계획의 수립 주체와 주기로 옳은 것은?,"국토교통부장관, 3년마다","지방항공청장, 5년마다","시·도지사, 10년마다","국토교통부장관, 5년마다",4,"정답: 국토교통부장관, 5년마다
해설: 수립권자는 국토교통부장관이며 주기는 5년이다."
2,공항개발 종합계획 수립 시 관계 중앙행정기관의 장의 의견제출 기한은?,지체 없이,요청받은 날부터 60일 이내,요청받은 날부터 30일 이내,요청받은 날부터 15일 이내,3,"정답: 요청받은 날부터 30일 이내
해설: 관계기관은 특별한 사유가 없으면 30일 이내에 의견을 제출하여야 한다."
3,공항개발 종합계획의 변경 시 심의를 생략할 수 있는 경미한 사항은?,공항시설 투자소요의 30퍼센트 범위 내 변경,새로운 공항 개발 위치의 5퍼센트 이동,항공수요 전망의 20퍼센트 범위 내 변경,공항시설 투자소요의 10퍼센트 범위 내 변경,4,"정답: 공항시설 투자소요의 10퍼센트 범위 내 변경
해설: 투자소요의 10퍼센트 범위 내 변경은 경미한 사항으로 심의를 생략할 수 있다."
4,공항개발 종합계획 수립 시 거쳐야 하는 심의 기구로 옳은 것은?,항공안전위원회,중앙도시계획위원회,항공정책위원회,공항시설위원회,3,"정답: 항공정책위원회
해설: 종합계획은 항공정책위원회의 심의를 거쳐야 한다."
5,공항개발 기본계획 수립을 위해 주민 등의 의견을 청취할 때 도면 등의 열람 기간은?,7일 이상,30일 이상,60일 이상,14일 이상,4,"정답: 14일 이상
해설: 의견청취를 위해 14일 이상 열람할 수 있도록 하여야 한다."
6,기본계획 변경 시 관계기관 협의를 생략할 수 있는 경미한 사항은?,부지 면적의 20퍼센트 범위 내 증가,새로운 활주로의 신설,주요 시설 위치의 전면 재배치,부지 면적의 10퍼센트 범위 내 감소,4,"정답: 부지 면적의 10퍼센트 범위 내 감소
해설: 면적의 10퍼센트 범위 내 '감소'는 경미한 변경이다. 증가는 포함되지 않는다."
7,기본계획에 필수적으로 포함되어야 할 사항이 아닌 것은?,공항의 규모 및 배치,공항개발 예정지역,공항 주변지역의 구체적 상업시설 입점 목록,재원조달 방안,3,"정답: 공항 주변지역의 구체적 상업시설 입점 목록
해설: 구체적 상업시설 입점 목록은 기본계획의 필수 포함사항이 아니다."
8,개발사업의 실시계획 고시가 있는 경우 사업인정 고시가 있는 것으로 보는 법률은?,국토의 계획 및 이용에 관한 법률,국가재정법,공익사업을 위한 토지 등의 취득 및 보상에 관한 법률,공공기관의 운영에 관한 법률,3,"정답: 공익사업을 위한 토지 등의 취득 및 보상에 관한 법률
해설: 실시계획 고시가 있으면 토지보상법에 따른 사업인정 고시가 있는 것으로 본다."
9,실시계획 승인 시 인·허가가 의제되는 사항에 해당하지 않는 것은?,소방기본법에 따른 소방대원 채용승인,농지법에 따른 농지전용허가,건축법에 따른 건축허가,산지관리법에 따른 산지전용허가,1,"정답: 소방기본법에 따른 소방대원 채용승인
해설: 소방대원 채용승인은 인·허가 의제 대상 법률 사항이 아니다."
10,인·허가 의제를 위해 국토교통부장관이 관계 행정기관과 협의할 때 의견제출 기한은?,30일 이내,10일 이내,20일 이내,15일 이내,3,"정답: 20일 이내
해설: 인·허가 의제 협의 시 의견제출 기한은 20일 이내이다."
11,공항운영증명의 발급 대상 공항을 지정하는 기준과 주체로 옳은 것은?,"한국공항공사, 활주로 3천 미터 이상 공항","지방항공청장, 연간 여객 1천만 명 이상 공항","국토교통부장관, 모든 민간 공항","국토교통부장관, 안전운영 체계 유지가 필요한 공항",4,"정답: 국토교통부장관, 안전운영 체계 유지가 필요한 공항
해설: 안전운영 체계의 유지가 필요하여 국토교통부장관이 고시하는 공항이다."
12,공항운영증명을 반드시 취소하여야 하는(기속행위) 사유는?,시정명령을 위반하여 안전에 위험을 초래한 경우,정당한 사유 없이 6개월 이상 공항 운영을 휴지한 경우,공항운영규정을 위반하여 공항을 운영한 경우,거짓이나 그 밖의 부정한 방법으로 증명을 받은 경우,4,"정답: 거짓이나 그 밖의 부정한 방법으로 증명을 받은 경우
해설: 거짓 또는 부정한 방법으로 증명을 받은 경우는 예외 없는 필수 취소 사유이다."
13,공항운영증명 취소를 갈음하여 부과할 수 있는 과징금의 최대 한도액은?,5억원 이하,10억원 이하,100억원 이하,50억원 이하,3,"정답: 100억원 이하
해설: 증명 취소/정지 갈음 과징금은 100억원 이하로 매우 높게 설정되어 있다."
14,공항운영규정에 필수적으로 포함되어야 하는 사항이 아닌 것은?,비상상황 발생 시의 대응계획,공항운영 인력의 교육훈련 계획,공항시설의 운영 및 유지·보수 절차,항공사별 객실승무원 채용 기준,4,"정답: 항공사별 객실승무원 채용 기준
해설: 항공사별 승무원 채용 기준은 공항운영규정의 내용이 아니다."
15,공항운영증명을 받은 자가 안전관리시스템을 수립할 때 포함되어야 할 사항은?,안전목표 및 안전정책,공항 면세점 매출 증대 방안,항공기 좌석 배치도,여객터미널 내 광고탑 설치 규격,1,"정답: 안전목표 및 안전정책
해설: 안전목표 및 안전정책은 안전관리시스템의 핵심 요소이다."
16,안전운영체계의 유지를 위한 시정명령을 위반한 경우의 제재 조치는?,대표자 구속 및 형사고발,공항운영증명 취소 또는 6개월 이내 효력 정지,공항 폐쇄 및 시설 철거 명령,10억원 이하의 과징금 즉시 부과,2,"정답: 공항운영증명 취소 또는 6개월 이내 효력 정지
해설: 시정명령 위반 시 증명 취소나 6개월 이내의 효력 정지를 명할 수 있다."
17,공항운영증명을 받은 자의 휴지 또는 폐지 신고 기한은?,예정일 30일 전까지,지체 없이,예정일 15일 전까지,예정일 60일 전까지,4,"정답: 예정일 60일 전까지
해설: 운영을 휴지하거나 폐지하려면 예정일 60일 전까지 신고하여야 한다."
18,공항운영증명을 받지 아니하고 공항을 운영한 자에 대한 벌칙은?,5년 이하의 징역 또는 5천만원 이하의 벌금,1천만원 이하의 과태료,3년 이하의 징역 또는 3천만원 이하의 벌금,1년 이하의 징역 또는 1천만원 이하의 벌금,3,"정답: 3년 이하의 징역 또는 3천만원 이하의 벌금
해설: 무단 운영은 3년 이하의 징역 또는 3천만원 이하의 벌금에 처한다."
19,과징금 납부 기한 연장 및 분할 납부 시 연장할 수 있는 최대 기간은?,연장 불가,납부기한의 다음 날부터 2년,납부기한의 다음 날부터 6개월,납부기한의 다음 날부터 1년,4,"정답: 납부기한의 다음 날부터 1년
해설: 과징금은 1년의 범위에서 기한 연장 또는 분할 납부가 가능하다."
20,공항시설의 안전과 유지보수를 위해 국토교통부장관이 소속 공무원에게 하게 할 수 있는 것은?,출입 및 검사,시설의 즉각적인 폭파,공항 운영권의 강제 인수,항공사 임원 해임 명령,1,"정답: 출입 및 검사
해설: 소속 공무원으로 하여금 공항 등에 출입하여 검사하게 할 수 있다."
21,장애물 제한표면 중 수평표면의 높이 기준으로 옳은 것은?,비행장 표고를 기준으로 수직상방 45미터,해수면을 기준으로 수직상방 60미터,비행장 표고를 기준으로 수직상방 150미터,지표면을 기준으로 수직상방 45미터,1,"정답: 비행장 표고를 기준으로 수직상방 45미터
해설: 수평표면은 비행장 표고 기준 수직상방 45미터 높이의 평면이다."
22,원추표면의 경사도 기준으로 옳은 것은?,수평표면의 외곽에서 바깥쪽 상방으로 20분의 1,진입표면의 외곽에서 바깥쪽 상방으로 40분의 1,활주로 중심선에서 바깥쪽 상방으로 7분의 1,수평표면의 외곽에서 바깥쪽 상방으로 50분의 1,1,"정답: 수평표면의 외곽에서 바깥쪽 상방으로 20분의 1
해설: 원추표면은 수평표면 외곽에서 바깥쪽 상방으로 20분의 1의 경사도를 갖는다."
23,진입표면의 정의로 옳은 것은?,활주로 중심선과 평행한 수직상방의 표면,진입표면 및 착륙대 측면에서 바깥쪽 상방으로 경사진 표면,비행장 표고 기준 수직상방 45미터의 수평면,착륙대 끝 또는 그 앞부분에서 바깥쪽 상방으로 경사진 표면,4,"정답: 착륙대 끝 또는 그 앞부분에서 바깥쪽 상방으로 경사진 표면
해설: 진입표면은 착륙대 끝 등에서 바깥쪽 상방으로 경사진 표면이다."
24,전이표면의 경사도 기준으로 가장 적절한 것은?,착륙대 끝에서 바깥쪽 상방으로 50분의 1,활주로 중심선에서 수직상방으로 10분의 1,진입표면 및 착륙대 측면에서 바깥쪽 상방으로 7분의 1,수평표면 외곽에서 바깥쪽 상방으로 20분의 1,3,"정답: 진입표면 및 착륙대 측면에서 바깥쪽 상방으로 7분의 1
해설: 전이표면은 진입표면 및 착륙대 측면에서 바깥쪽 상방으로 1/7 경사를 갖는다."
25,계기비행 활주로(정밀진입 활주로)의 착륙대 너비 기준으로 옳은 것은?,활주로 중심선에서 양측으로 각각 300미터,활주로 중심선에서 양측으로 각각 150미터,활주로 중심선에서 양측으로 각각 75미터,활주로 중심선에서 양측으로 각각 50미터,2,"정답: 활주로 중심선에서 양측으로 각각 150미터
해설: 정밀진입 활주로의 착륙대 너비는 중심선에서 양측 150미터(총 300미터)이다."
26,비계기비행 활주로(육상비행장)의 착륙대 길이 기준으로 옳은 것은?,활주로 양 끝에서 각각 150미터 연장한 길이,활주로 실제 길이와 동일,활주로 양 끝에서 각각 60미터 연장한 길이,활주로 양 끝에서 각각 300미터 연장한 길이,3,"정답: 활주로 양 끝에서 각각 60미터 연장한 길이
해설: 육상비행장 비계기비행 활주로의 착륙대 길이는 양 끝에서 60미터 연장한 길이이다."
27,장애물 제한표면의 높이 이상인 구조물의 제거를 명할 수 있는 자는?,지방자치단체장,국토교통부장관,관할 경찰서장,사업시행자 또는 공항운영자,4,"정답: 사업시행자 또는 공항운영자
해설: 사업시행자 등은 장애물 제한표면을 침과하는 장애물의 제거를 요구할 수 있다."
28,장애물 제거 명령에 따른 보상의 원칙으로 옳은 것은?,모든 장애물은 설치 시기와 무관하게 무상으로 철거해야 한다.,고시 이후 불법 증축된 시설물도 보상 대상에 포함된다.,장애물 제한표면 고시 당시 설치되어 있던 장애물은 정당하게 보상한다.,장애물 철거 비용은 해당 건축물의 소유자가 전액 부담한다.,3,"정답: 장애물 제한표면 고시 당시 설치되어 있던 장애물은 정당하게 보상한다.
해설: 고시 당시 이미 존재했던 적법한 장애물의 제거에는 정당한 보상이 따른다."
29,장애물 제한표면 설정 고시 이후 해당 구역에서 금지되는 행위는?,기존 건축물의 내부 인테리어를 변경하는 행위,표면 높이 미만의 수목을 식재하는 행위,표면의 높이 이상으로 건축물을 신축하는 행위,지하 10미터 깊이로 상하수도 관로를 매설하는 행위,3,"정답: 표면의 높이 이상으로 건축물을 신축하는 행위
해설: 제한표면 높이 이상으로 구조물을 설치/방치하는 것은 엄격히 금지된다."
30,장애물 제한표면 높이 이상으로 건축물을 신축하여 적발된 경우의 벌칙은?,1년 이하의 징역 또는 1천만원 이하의 벌금,3년 이하의 징역 또는 3천만원 이하의 벌금,500만원 이하의 과태료,시설물 즉시 폭파 및 부지 몰수,1,"정답: 1년 이하의 징역 또는 1천만원 이하의 벌금
해설: 장애물 제한 규정을 위반한 자는 1년 이하의 징역 또는 1천만원 이하의 벌금에 처한다."
31,항공장애 표시등을 의무적으로 설치하여야 하는 구조물의 높이 기준은?,지표 또는 수면으로부터 60미터 이상,지표 또는 수면으로부터 150미터 이상,비행장 표고 기준 100미터 이상,해발고도 150미터 이상,2,"정답: 지표 또는 수면으로부터 150미터 이상
해설: 표시등은 지표 또는 수면으로부터 150미터 이상인 구조물에 설치해야 한다."
