번호,문제,보기1,보기2,보기3,보기4,정답,해설
1,현행 공항시설법령상 공항개발 종합계획의 수립 및 변경에 관한 설명으로 가장 옳지 않은 것은?,국토교통부장관은 공항개발사업을 체계적이고 효율적으로 추진하기 위하여 5년마다 공항개발 종합계획을 수립하여야 한다.,국토교통부장관이 종합계획을 수립할 때에는 미리 관계 중앙행정기관의 장과 협의하고 관할 시ㆍ도지사의 의견을 들어야 한다.,"관할 지방자치단체의 장은 국토교통부장관으로부터 기본계획안에 관한 의견제시 요청을 받은 경우, 14일 이상 주민이 열람하게 하고 그 주민의 의견을 들어야 한다.",종합계획 중 대통령령으로 정하는 경미한 사항을 변경하려는 경우에도 반드시 항공정책위원회의 심의를 거쳐야만 효력이 발생한다.,4,"정답: 4
해설: 종합계획의 변경 중 대통령령으로 정하는 경미한 사항을 변경하는 경우에는 항공정책위원회의 심의를 거치지 아니할 수 있습니다. (공항시설법 제3조제2항 단서)"
2,공항시설법령에 따른 공항개발 기본계획의 수립 및 고시에 관한 설명으로 옳지 않은 것은?,국토교통부장관은 공항 또는 비행장을 개발하려면 해당 개발에 관한 기본계획을 수립하여야 함이 원칙이다.,공항시설 또는 비행장시설의 개량에 관한 사업 등 대통령령으로 정하는 경미한 개발사업의 경우에는 기본계획을 수립하지 아니할 수 있다.,국토교통부장관은 기본계획을 수립하거나 변경하였을 때에는 지체 없이 그 내용을 관보에 고시하여야 한다.,"경미한 개발사업으로 기본계획 수립이 면제된 경우, 해당 사업에 대해서는 실시계획의 수립 및 승인 절차도 전부 면제된다.",4,"정답: 4
해설: 기본계획 수립이 면제되는 경미한 개발사업이라 하더라도 사업시행 시에는 원칙적으로 실시계획의 수립 및 승인 절차를 거쳐야 하며, 실시계획 자체가 완전히 면제되는 것은 아닙니다. (법률 조문 구조상 별도 적용)"
3,공항시설법 시행령상 공항소음대책지역의 소음영향도(Lden) 기준 구분에 대한 설명 중 올바르게 짝지어진 것은?,제1종 구역 : 소음영향도 75 이상 79 미만,제2종 구역 : 소음영향도 79 이상,제3종 구역 '다'지구 : 소음영향도 61 이상 66 미만,소음대책 인근지역 : 소음영향도 61 이상 66 미만,3,"정답: 3
해설: 시행령에 따르면 1종 구역은 79 이상, 2종 구역은 75 이상 79 미만, 3종 구역 '다'지구는 61 이상 66 미만입니다. 인근지역은 57 이상 61 미만입니다. (최근 Lden 기준으로 변경된 핵심 수치)"
4,공항시설법상 비행장설치자의 지위 승계 및 폐지 등에 대한 설명으로 가장 옳지 않은 것은?,비행장설치자가 사망하거나 그 비행장설치자인 법인이 합병한 경우에는 그 상속인이나 합병 후 존속하는 법인이 그 지위를 승계한다.,비행장설치자의 지위를 승계한 자는 그 승계한 날부터 30일 이내에 국토교통부령으로 정하는 바에 따라 국토교통부장관에게 신고하여야 한다.,국토교통부장관은 비행장설치자의 지위승계 신고를 받은 날부터 15일 이내에 신고수리 여부를 신고인에게 통지하여야 한다.,"국토교통부장관이 15일 내에 신고수리 여부 등을 통지하지 아니한 경우, 그 기간이 끝난 날부터 승계가 인정된 것으로 본다.",4,"정답: 4
해설: 그 기간이 끝난 날의 '다음 날'에 신고를 수리한 것으로 봅니다. (기간 계산의 디테일한 함정 포인트)"
5,공항시설법령상 장애물 제한표면에 관한 정의로 옳지 않은 것은?,수평표면: 기본표면의 승고기준점으로부터 수직으로 45미터 상향한 평면으로서 국토교통부령으로 정하는 반경의 원호로 한정되는 표면,원추표면: 수평표면의 외측 한계선으로부터 바깥쪽 위로 향하여 경사진 표면,진입표면: 착륙대 끝 또는 기본표면 끝에 접하면서 바깥쪽 위로 향하여 경사진 표면,전이표면: 기본표면의 외측 한계선과 수평표면을 잇는 평행한 평면으로서 항공기의 안전한 진입을 보장하는 표면,4,"정답: 4
해설: 전이표면은 평행한 평면이 아니라, 기본표면의 긴 변 및 진입표면의 바깥쪽으로 향하여 '위로 경사진' 표면입니다. (시행규칙 제22조 관련)"
6,공항시설법상 공항개발사업 실시계획의 승인취소 등에 대한 조문 내용 중 '반드시' 취소하여야 하는 사유(필수적 취소 사유)에 해당하는 것은?,사업시행자가 정당한 사유 없이 공항개발사업의 전부 또는 일부를 중지한 경우,거짓이나 그 밖의 부정한 방법으로 실시계획 승인을 받은 경우,사업시행자가 공항개발사업을 계속 시행하는 것이 불가능하다고 인정되는 경우,공항시설법 또는 공항시설법에 따른 명령을 위반한 경우,2,"정답: 2
해설: 실시계획의 승인, 허가 등의 취소 시 '거짓이나 그 밖의 부정한 방법'으로 승인을 받은 경우에는 재량 여지 없이 '취소하여야 한다'(기속행위)로 규정되어 있습니다."
7,공항개발사업 시행을 위한 타인 토지에의 출입 등에 관한 절차로 옳지 않은 것은?,타인의 토지에 출입하려는 자는 출입할 날의 3일 전까지 그 토지의 소유자ㆍ점유자 또는 관리인에게 일시와 장소를 통지하여야 한다.,토지 소유자등의 동의 없이 해가 뜨기 전이나 해가 진 후에는 택지나 담장 등으로 둘러싸인 타인의 토지에 출입할 수 없다.,"타인의 토지를 일시사용하거나 나무, 흙, 돌 등을 변경 또는 제거하려는 경우에는 7일 전까지 소유자등에게 통지하여야 한다.",관할 특별자치시장ㆍ특별자치도지사ㆍ시장ㆍ군수 또는 구청장의 허가를 받지 않고 타인의 토지에 함부로 출입한 경우 200만원 이하의 과태료를 부과한다.,4,"정답: 4
해설: 타인의 토지 출입 방해 등에 대해서는 기존에 벌금(형벌)이었으나 최근 과태료(1천만원 이하)로 경제형벌이 합리화 및 전환되었습니다. 금액(200만원) 및 처벌 수위가 틀린 지문입니다."
8,공항시설법령상 이착륙장의 설치에 관한 설명으로 가장 적절한 것은?,국토교통부장관 외의 자가 이착륙장을 설치하려는 경우에는 국토교통부장관의 허가를 받아야 한다.,이착륙장의 설치자는 그 이착륙장의 사용을 개시하려면 국토교통부령으로 정하는 바에 따라 국토교통부장관에게 신고하여야 한다.,이착륙장을 폐지하려는 경우에는 폐지하려는 날의 30일 전까지 국토교통부장관의 승인을 받아야 한다.,이착륙장은 비행장과 동일한 시설이므로 설치기준 및 절차에 있어서 비행장 설치규정을 완전히 준용한다.,2,"정답: 2
해설: 비행장 설치는 '허가' 사항이나, 이착륙장의 설치는 국토교통부장관에게 '신고'하여야 하는 사항입니다. 폐지 역시 허가나 승인이 아닌 신고사항입니다."
9,공항시설법령상 공항개발사업에 필요한 토지 등의 수용 및 사용에 관한 설명 중 옳지 않은 것은?,사업시행자는 공항개발사업을 시행하기 위하여 필요한 경우에는 「공익사업을 위한 토지 등의 취득 및 보상에 관한 법률」에 따른 토지등을 수용하거나 사용할 수 있다.,토지등의 수용 또는 사용에 관하여 공항시설법에 특별한 규정이 있는 경우를 제외하고는 「공익사업을 위한 토지 등의 취득 및 보상에 관한 법률」을 준용한다.,「공익사업을 위한 토지 등의 취득 및 보상에 관한 법률」을 준용할 때 공항개발사업 기본계획의 고시가 있는 때에 사업인정 및 그 고시가 있는 것으로 본다.,수용 또는 사용의 재결 신청은 실시계획에서 정하는 사업의 시행기간 이내에 하여야 한다.,3,"정답: 3
해설: 토지보상법 준용 시 사업인정 및 고시가 있는 것으로 보는 시점은 기본계획의 고시가 아니라 '실시계획의 고시'가 있는 때입니다."
10,공항시설법상 비행장 또는 항행안전시설의 사용료 징수에 관한 설명으로 옳은 것은?,비행장설치자가 비행장의 사용료를 징수하려는 경우에는 사전에 관할 시ㆍ도지사의 승인을 받아야 한다.,비행장설치자 또는 항행안전시설 설치자는 사용료를 징수하려면 국토교통부령으로 정하는 바에 따라 국토교통부장관에게 신고하여야 한다.,"모든 공항의 착륙료는 국토교통부장관이 일괄적으로 정하여 고시하며, 공항운영자가 임의로 정할 수 없다.",사용료를 체납한 자에 대해서는 관할 지방법원에 가압류를 신청하는 것 외에는 징수할 수 있는 행정적 수단이 없다.,2,"정답: 2
해설: 법 제32조에 따라 비행장설치자 등은 사용료를 징수하려는 경우 국토교통부장관에게 '신고'하여야 합니다. 체납 시 국세 체납처분의 예에 따라 징수할 수 있습니다."
