번호,문제,보기1,보기2,보기3,보기4,정답,해설
1,공항시설법령상 공항개발 종합계획의 수립 주체와 주기로 옳은 것은?,"국토교통부장관, 5년","지방항공청장, 5년","시·도지사, 5년","국토교통부장관, 10년",1,"정답: 국토교통부장관, 5년
해설: 수립권자는 지방항공청장이 아닌 국토교통부장관이며, 수립 주기는 5년이다."
2,공항개발 종합계획 수립 시 관계 중앙행정기관의 장의 의견제출 기한은?,요청받은 날부터 30일 이내,요청받은 날부터 20일 이내,요청받은 날부터 15일 이내,요청받은 날부터 60일 이내,1,"정답: 요청받은 날부터 30일 이내
해설: 종합계획 수립 협의 시 의견제출은 30일 이내이다. (실시계획 인허가 의제 협의는 20일)"
3,공항개발 종합계획의 변경 시 심의를 생략할 수 있는 경미한 사항의 기준은?,항공수요 전망의 10퍼센트 범위 내 변경,공항시설 투자소요의 10퍼센트 범위 내 변경,공항 부지 면적의 10퍼센트 범위 내 변경,공항시설 투자소요의 20퍼센트 범위 내 변경,2,"정답: 공항시설 투자소요의 10퍼센트 범위 내 변경
해설: 종합계획의 경미한 변경은 '공항시설 투자소요의 10퍼센트 범위 내 변경'이다. (부지 면적은 기본계획 기준)"
4,공항개발 종합계획 수립 시 반드시 거쳐야 하는 심의 기구로 옳은 것은?,공항시설위원회,중앙도시계획위원회,항공안전위원회,항공정책위원회,4,"정답: 항공정책위원회
해설: 종합계획은 항공정책위원회의 심의를 거쳐야 한다."
5,공항개발 기본계획 수립을 위해 주민 등의 의견을 청취할 때 도면 등의 열람 기간은?,20일 이상,7일 이상,30일 이상,14일 이상,4,"정답: 14일 이상
해설: 기본계획 의견청취를 위한 열람 기간은 14일 이상이다."
6,공항개발 기본계획 변경 시 관계기관 협의를 생략할 수 있는 경미한 사항은?,부지 면적의 10퍼센트 범위 내 감소,부지 면적의 10퍼센트 범위 내 증가,총 사업비의 20퍼센트 범위 내 감소,주요 시설 위치의 10퍼센트 범위 내 변경,1,"정답: 부지 면적의 10퍼센트 범위 내 감소
해설: 기본계획의 경미한 변경은 '면적의 10퍼센트 범위 내 감소'이다. (증가는 심의 대상)"
7,개발사업의 실시계획 고시가 있는 경우 사업인정 고시가 있는 것으로 의제되는 법률은?,환경영향평가법,국가재정법,공익사업을 위한 토지 등의 취득 및 보상에 관한 법률,국토의 계획 및 이용에 관한 법률,3,"정답: 공익사업을 위한 토지 등의 취득 및 보상에 관한 법률
해설: 실시계획 고시가 있으면 토지보상법에 따른 사업인정 고시가 있는 것으로 본다."
8,실시계획 승인 시 인·허가가 의제되는 사항에 해당하지 않는 것은?,농지법에 따른 농지전용허가,산지관리법에 따른 산지전용허가,건축법에 따른 건축허가,소방기본법에 따른 소방시설 설치명령,4,"정답: 소방기본법에 따른 소방시설 설치명령
해설: 건축허가, 농지/산지전용허가 등은 의제되나, 소방기본법 등 안전/운영과 직결된 특정 허가는 의제 목록에서 제외될 수 있다."
9,실시계획 승인을 위한 인·허가 의제 시 관계 행정기관의 장의 의견제출 기한은?,요청받은 날부터 20일 이내,요청받은 날부터 15일 이내,요청받은 날부터 60일 이내,요청받은 날부터 30일 이내,1,"정답: 요청받은 날부터 20일 이내
해설: 인·허가 의제 협의 시 의견제출 기한은 20일 이내이다. (종합계획 30일과 구분)"
10,개발사업 실시계획 고시 후 타인의 토지에 출입하려 할 때 통지 기한은?,출입할 날의 7일 전까지,출입할 날의 14일 전까지,출입할 날의 3일 전까지,출입할 날의 15일 전까지,3,"정답: 출입할 날의 3일 전까지
해설: 타인 토지 출입 시에는 3일 전까지 소유자나 점유자에게 일시와 장소를 통지해야 한다."
11,공항운영증명의 발급 대상을 지정하는 권한자와 지정 기준으로 옳은 것은?,"지방항공청장, 연간 여객 1천만 명 이상 공항","국토교통부장관, 안전운영체계 유지가 필요한 공항","국토교통부장관, 활주로 3천 미터 이상 공항","시·도지사, 국제선 취항 공항",2,"정답: 국토교통부장관, 안전운영체계 유지가 필요한 공항
해설: 안전운영체계의 유지가 필요하여 국토교통부장관이 고시하는 공항이 대상이다."
12,공항운영증명을 반드시 취소하여야 하는 기속취소 사유는?,거짓이나 부정한 방법으로 증명을 받은 경우,정당한 사유 없이 6개월 이상 공항 운영을 휴지한 경우,공항운영규정을 위반하여 공항을 운영한 경우,시정명령을 위반하여 안전에 위험을 초래한 경우,1,"정답: 거짓이나 부정한 방법으로 증명을 받은 경우
해설: 거짓/부정 증명 발급은 재량이 없는 필수적(기속) 취소 사유이다. 나머지는 재량 사유."
13,공항운영증명 취소 또는 효력정지에 갈음하여 부과할 수 있는 과징금의 최대 한도액은?,10억원 이하,50억원 이하,5억원 이하,100억원 이하,4,"정답: 100억원 이하
해설: 공항운영증명 관련 과징금 한도는 법률상 매우 높은 100억원 이하이다."
14,과징금 납부 기한의 연장 및 분할 납부 시 연장할 수 있는 최대 기간은?,납부기한의 다음 날부터 6개월의 범위,납부기한의 다음 날부터 1년의 범위,연장 및 분할 납부 불가,납부기한의 다음 날부터 2년의 범위,2,"정답: 납부기한의 다음 날부터 1년의 범위
해설: 과징금은 납부기한의 다음 날부터 1년의 범위에서 연장하거나 분할 납부할 수 있다."
