번호,문제,보기1,보기2,보기3,보기4,정답,해설
1,항공교통업무가 제공되는 공역 지정 관련 규정 중 틀린 것은?,비행장교통에 대하여 항공교통관제업무를 제공하는 비행장을 관제비행장이라 한다.,"시계비행규칙(VFR) 항공기에게 관제업무를 제공하는 구역을 B, C, D 등급 공역으로 지정한다.","관제구역, 접근관제구역, 관제권은 계기비행규칙(IFR) 항공기에게 관제업무를 제공하는 공역이다.",비행정보구역(FIR)은 비행정보업무와 항공교통관제업무만을 제공하는 공역이다.,4,비행정보구역(FIR)은 비행정보업무와 '경보업무'를 제공하는 공역입니다.
2,공역 명칭부여 관련 규정 중 틀린 것은?,"비행정보실의 명칭은 인근 마을, 도시의 이름 또는 지리적 특징에 따라 부여한다.",지역관제소 명칭은 해당 시설이 소재하는 비행장의 이름에 따라 부여하여야 한다.,관제탑 또는 접근관제소의 명칭은 소재하는 비행장의 이름에 따라 부여한다.,"관제권, 관제구역의 명칭은 동 공역에 관할권을 가지는 시설의 이름에 따라 부여한다.",2,"지역관제소(ACC) 명칭은 인근 마을, 도시, 지리적 특징에 따르며, 비행장 이름에 따르는 것은 관제탑/접근관제소입니다."
3,출발항공기의 관제탑에서 접근관제소로의 이양 시점으로에 관한 내용 중 올바르지 않는 것은?,"비행장 주위가 IMC일 경우, 항공기가 이륙한 직후에 이양할 수 있다.","비행장 주위가 VMC일 경우, 항공기가 계기비행기상상태(IMC)에 진입한 직후에 이양한다.","비행장 주위가 VMC일 경우, 항공기가 비행장 주위를 떠나기 전에 이양한다.",항공교통업무시설 간 합의서에 정해진 특정 지점 또는 고도에서 이양한다.,2,"비행장 주위가 VMC일 경우, 출발항공기는 IMC에 진입한 후가 아니라 '진입 전'에 이양해야 합니다."
4,G등급 비관제공역 기준 관련 규정 중 틀린 것은?,모든 항공기에게 비행정보업무(FIS)가 제공된다.,G등급 공역에서 무선통신 요건은 VFR 및 IFR 모두 필수적으로 요구되지 않는다.,G등급 공역을 비행하는 IFR 항공기에게는 지역관제소(ACC)가 의무적으로 레이다 분리를 제공해야 한다.,G등급 공역에서는 IFR 및 VFR 비행이 모두 허용된다.,3,"G등급 공역은 비관제공역이므로 분리(관제) 업무가 제공되지 않으며, 오직 비행정보업무만 제공됩니다."
5,관제지시 복창에 관한 내용 중 올바르지 않는 것은?,조종사의 복창을 반드시 경청하여야 한다.,비행장 기동지역 내를 이동하는 차량 운전자에게 발부한 지시사항도 복창을 경청하여야 한다.,조종사의 복창에 불일치하는 사항이 있으면 즉시 수정하여야 한다.,조건부 허가사항에 대해 조종사가 아무 응답을 하지 않아도 이행할 것으로 간주하고 관제한다.,4,조건부 허가 등은 조종사가 이해하고 이행하겠다는 것을 '명확한 방법으로 복창하거나 응답'해야만 합니다.
6,관제권(Control Zone) 설정 기준 관련 규정 중 틀린 것은?,관제권이 관제구역의 수평범위 바깥에 위치할 경우 반드시 상부한계를 설정하여야 한다.,관제권은 최소한 계기비행 기상상태에서 비행장에 입출항하는 IFR 항공기 비행경로를 포함한다.,관제권의 수평범위는 비행장의 중심으로부터 접근 방향으로 최소한 5km까지 연장되도록 설정한다.,관제권 상부한계가 해발 900미터를 초과할 경우 VFR 순항고도와 일치시켜야 한다.,3,관제권의 수평범위는 비행장 중심으로부터 최소한 9.3km(5NM)까지 연장되도록 설정하여야 합니다.
7,G등급 비관제공역 기준 관련 규정 중 틀린 것은?,G등급 공역에서는 IFR 및 VFR 비행이 모두 허용된다.,G등급 공역에서 무선통신 요건은 VFR 및 IFR 모두 필수적으로 요구되지 않는다.,G등급 공역을 비행하는 IFR 항공기에게는 지역관제소(ACC)가 의무적으로 레이다 분리를 제공해야 한다.,모든 항공기에게 비행정보업무(FIS)가 제공된다.,3,"G등급 공역은 비관제공역이므로 분리(관제) 업무가 제공되지 않으며, 오직 비행정보업무만 제공됩니다."
8,통신 녹음자료 보관 규정에 관한 내용 중 올바르지 않는 것은?,기동지역 차량 통제를 위해 이용되는 모든 통신회선의 자동녹음장치 자료도 최소 30일간 보존한다.,사고 조사에 중요한 기록 자료는 필요하지 않음이 명백해질 때까지 장기간 보관하여야 한다.,레이더 등 감시자료(ADS-B 포함) 자동기록자료는 최소한 30일간 보존되어야 한다.,조종사와 관제사 간에 직접 사용되는 모든 공지통신 녹음자료는 최소한 14일간만 보관하면 된다.,4,업무기준상 모든 관제 통신 및 감시 데이터의 최소 보관 기간은 14일이 아니라 '30일'입니다.
9,항공로(ATS route) 설정 및 명칭 부여 관련 규정 중 틀린 것은?,교통 밀집도에 따라 공해 상의 수상헬기장에 입출항하는 헬리콥터용 특별 항공로를 설정할 수 있다.,"표준출발(SID) 및 도착(STAR) 항공로는 문자 'Q, T, Y, Z'로만 기본명칭을 구성해야 한다.",항공로 설정 시에는 당해 항공로에 대한 보호공역 및 인접 항공로 간의 안전간격을 확보하여야 한다.,전방향무선표지시설(VOR)로 정의된 항공로의 설정 기준은 관련 지침을 따른다.,2,"Q,T,Y,Z 문자는 지역항공로망에 포함되지 않는 RNAV 항공로 지정 문자이며, SID/STAR는 별도의 명칭부여 원칙(중요지점 이름 등)을 따릅니다."
10,항공교통업무의 구분 해석으로 가장 틀린 것은?,비행정보업무는 항공기의 안전하고 효율적인 운항을 위해 조언과 정보를 제공한다.,"항공교통관제업무는 지역관제, 접근관제, 비행장관제업무로 세분화된다.",테러 등 불법방해행위를 직접 진압하는 것이 경보업무의 주된 목적이다.,경보업무는 수색 및 구조를 필요로 하는 항공기를 관련 기관에 통보하기 위해 제공된다.,3,"경보업무는 수색/구조 지원 목적이며, 테러 직접 진압은 경찰 등 보안 당국의 고유 업무입니다."
