번호,문제,보기박스,보기1,보기2,보기3,보기4,정답,해설
1,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 **옳은** 것은?","<보기>
ㄱ. 항공안전법상 운송용 조종사 자격증명을 취득하기 위한 최소 연령은 (   )세이다.
ㄴ. 항공안전법상 운항관리사 자격증명을 취득하기 위한 최소 연령은 (   )세이다.
ㄷ. 항공안전법상 자가용 조종사(활공기 제외) 자격증명을 취득하기 위한 최소 연령은 (   )세이다.",58,59,60,61,2,"ㄱ=21, ㄴ=21, ㄷ=17입니다.
- 항공안전법: 운송용 조종사 최소 연령 21세
- 항공안전법: 운항관리사 최소 연령 21세
- 항공안전법: 일반 자가용 조종사 최소 연령 17세
따라서 총합은 21 + 21 + 17 = 59(세)입니다."
2,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 **알맞은** 것은?","<보기>
ㄱ. 항공보안법상 폭행 등으로 운항 중인 항공기의 항로를 변경하게 한 사람은 최대 (   )년 이하의 징역에 처한다.
ㄴ. 항공보안법상 폭행 등으로 운항 중인 항공기의 항로를 변경하게 한 사람은 (   )년 이상의 징역에 처한다.
ㄷ. 항공사업법상 항공운송사업 면허가 취소된 날부터 (   )년이 지나지 아니한 자는 면허 결격사유에 해당한다.",9 - 1 - 2,10 - 2 - 2,10 - 1 - 4,10 - 1 - 2,4,"바르게 짝지어진 숫자는 ㄱ=10, ㄴ=1, ㄷ=2입니다.
- 항공보안법: 항로변경죄 상한선 10년 이하
- 항공보안법: 항로변경죄 하한선 1년 이상
- 항공사업법: 면허취소 후 결격기간 2년"
3,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 **옳은** 것은?","<보기>
ㄱ. 항공안전법상 운송용 조종사 자격증명을 취득하기 위한 최소 연령은 (   )세이다.
ㄴ. 항공안전법상 항공사 및 항공기소유자등이 안전관리자를 임명할 때, 해당 관리자는 (   )세 이상이어야 한다.
ㄷ. 항공안전법상 사업용 조종사 자격증명을 취득하기 위한 최소 연령은 (   )세이다.",56,57,58,59,2,"ㄱ=21, ㄴ=18, ㄷ=18입니다.
- 항공안전법: 운송용 조종사 최소 연령 21세
- 항공안전법: 안전관리자 연령 기준 18세
- 항공안전법: 사업용 조종사 최소 연령 18세
따라서 총합은 21 + 18 + 18 = 57(세)입니다."
4,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 **알맞은** 것은?","<보기>
ㄱ. 공항시설법상 국토교통부장관은 공항의 체계적 개발을 위해 (   )년 단위로 공항개발 종합계획을 수립하여야 한다.
ㄴ. 항공안전법상 사고 조사가 완료된 후 항공안전데이터를 보존해야 하는 기간은 최소 (   )년이다.
ㄷ. 항공보안법상 비행 중인 항공기를 파괴한 사람은 무기 또는 (   )년 이상의 징역에 처한다.",5 - 1 - 5,4 - 1 - 5,5 - 1 - 7,5 - 2 - 5,1,"바르게 짝지어진 숫자는 ㄱ=5, ㄴ=1, ㄷ=5입니다.
- 공항시설법: 공항개발 종합계획 5년 주기
- 항공안전법: 데이터 보존 최소 1년
- 항공보안법: 비행 중 항공기 파괴 최소 5년 이상"
5,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 **옳은** 것은?","<보기>
ㄱ. 공항시설법상 비행장 또는 항행안전시설을 손괴하여 항공상의 위험을 발생시킨 자는 (   )년 이상의 징역에 처한다.
ㄴ. 항공안전법상 사고 조사가 완료된 후 항공안전데이터를 보존해야 하는 기간은 최소 (   )년이다.
ㄷ. 항공보안법상 기내에서 기장의 승낙 없이 조종실 출입문을 억지로 열려 한 사람은 최대 (   )년 이하의 징역에 처한다.",12,13,14,15,2,"ㄱ=2, ㄴ=1, ㄷ=10입니다.
- 공항시설법: 시설 손괴 등 위험발생 최소 2년 이상
- 항공안전법: 데이터 보존 최소 1년
- 항공보안법: 조종실 출입문 무단 조작 최대 10년 이하
따라서 총합은 2 + 1 + 10 = 13(년)입니다."
6,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 **알맞은** 것은?","<보기>
ㄱ. 항공안전법상 자가용 조종사(활공기 제외) 자격증명을 취득하기 위한 최소 연령은 (   )세이다.
ㄴ. 항공안전법상 운항관리사 자격증명을 취득하기 위한 최소 연령은 (   )세이다.
ㄷ. 항공안전법상 자가용 조종사(활공기) 자격증명을 취득하기 위한 최소 연령은 (   )세이다.",16 - 21 - 16,17 - 21 - 16,17 - 21 - 18,17 - 22 - 16,2,"바르게 짝지어진 숫자는 ㄱ=17, ㄴ=21, ㄷ=16입니다.
- 항공안전법: 일반 자가용 조종사 최소 연령 17세
- 항공안전법: 운항관리사 최소 연령 21세
- 항공안전법: 활공기 자가용 조종사 최소 연령 16세"
7,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 **옳은** 것은?","<보기>
ㄱ. 항공보안법상 운항 중인 항공기 내에서 기장에게 폭언을 하여 단순 소란을 피운 사람은 최대 (   )년 이하의 징역에 처할 수 있다.
ㄴ. 항공사업법상 항공운송사업 면허가 취소된 날부터 (   )년이 지나지 아니한 자는 면허 결격사유에 해당한다.
ㄷ. 항공안전법상 사고 조사가 완료된 후 항공안전데이터를 보존해야 하는 기간은 최소 (   )년이다.",5,6,7,8,2,"ㄱ=3, ㄴ=2, ㄷ=1입니다.
- 항공보안법: 기내 단순 소란행위 최대 3년 이하
- 항공사업법: 면허취소 후 결격기간 2년
- 항공안전법: 데이터 보존 최소 1년
따라서 총합은 3 + 2 + 1 = 6(년)입니다."
8,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 **알맞은** 것은?","<보기>
ㄱ. 항공안전법상 육상에 사용하는 경량항공기의 최대이륙중량은 (   )킬로그램 이하이어야 한다.
ㄴ. 항공안전법상 무인동력비행장치는 연료의 중량을 제외한 자체중량이 (   )킬로그램 이하인 비행장치를 말한다.
ㄷ. 항공안전법상 회전익 초경량비행장치는 자체중량이 (   )킬로그램 이하이어야 한다.",590 - 150 - 115,600 - 150 - 135,600 - 150 - 115,600 - 160 - 115,3,"바르게 짝지어진 숫자는 ㄱ=600, ㄴ=150, ㄷ=115입니다.
- 항공안전법: 육상 경량항공기 중량 600kg 이하
- 항공안전법: 무인동력비행장치 자체중량 150kg 이하
- 항공안전법: 회전익 초경량비행장치 자체중량 115kg 이하"
9,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 **옳은** 것은?","<보기>
ㄱ. 항공안전법상 관제사 자격증명을 취득하기 위한 최소 연령은 (   )세이다.
ㄴ. 항공안전법상 운송용 조종사 자격증명을 취득하기 위한 최소 연령은 (   )세이다.
ㄷ. 항공안전법상 항공정비사 자격증명을 취득하기 위한 최소 연령은 (   )세이다.",56,57,58,59,2,"ㄱ=18, ㄴ=21, ㄷ=18입니다.
- 항공안전법: 관제사 최소 연령 18세
- 항공안전법: 운송용 조종사 최소 연령 21세
- 항공안전법: 항공정비사 최소 연령 18세
따라서 총합은 18 + 21 + 18 = 57(세)입니다."
10,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 **알맞은** 것은?","<보기>
ㄱ. 공항시설법상 거짓이나 부정한 방법으로 공항운영증명을 받은 자는 최대 (   )만원 이하의 벌금에 처한다.
ㄴ. 항공안전법상 주류의 영향을 받은 상태에서 항공업무를 수행한 자는 최대 (   )만원 이하의 벌금에 처한다.
ㄷ. 항공보안법상 계류 중인 항공기 내에서 흡연을 한 사람은 (   )만원 이하의 벌금에 처한다.",1000 - 3100 - 500,990 - 3000 - 500,1000 - 3000 - 520,1000 - 3000 - 500,4,"바르게 짝지어진 숫자는 ㄱ=1000, ㄴ=3000, ㄷ=500입니다.
- 공항시설법: 부정 공항운영증명 취득 1000만원 이하 벌금
- 항공안전법: 주류 등 섭취 후 업무 수행 3000만원 이하 벌금
- 항공보안법: 계류 중 기내 흡연 500만원 이하 벌금"
