번호,문제,보기1,보기2,보기3,보기4,정답,해설
1,항공안전법 제2조(정의)에 명시된 '국가기관등항공기'의 예외 규정에 대한 설명 중 틀린 것은?,군사 목적에 사용되는 항공기는 이 법의 적용을 받지 아니한다.,경찰 업무에 사용되는 항공기는 이 법의 적용을 받지 아니한다.,세관 업무에 사용되는 항공기는 이 법의 적용을 받지 아니한다.,산불 진화 등 산림청 업무에 사용되는 헬리콥터는 국가기관등항공기에서 제외되어 이 법의 적용을 받지 아니한다.,4,"군용, 경찰용, 세관용 항공기는 국가기관등항공기 정의에서 제외되어 이 법의 일부 적용을 받지 않으나, 산불 진화용(산림청 등)은 국가기관등항공기에 해당하여 안전법 적용을 받습니다."
2,항공안전법상 '경량항공기'의 정의로 명시된 요건 중 틀린 것은?,항공기 외에 공기의 반작용으로 뜰 수 있는 기기일 것,최대이륙중량이 600킬로그램 이하일 것 (수상에 사용하는 경우 650킬로그램 이하),탑승 좌석이 조종사 좌석을 포함하여 2석 이하일 것,단발 젯트발동기를 장착할 것,4,"경량항공기는 단발 또는 쌍발의 '왕복발동기' 등을 장착해야 하며, 제트(터빈) 발동기 장착 요건은 없습니다."
3,항공안전법상 '초경량비행장치'의 종류에 따른 세부 기준 중 틀린 것은?,동력비행장치는 자체중량이 115킬로그램 이하이고 좌석이 1개일 것,회전익비행장치는 자체중량이 115킬로그램 이하이고 좌석이 1개일 것,무인동력비행장치는 연료의 중량을 제외한 자체중량이 150킬로그램 이하일 것,유인자유기구는 추진장치가 없고 조종을 위한 방향제어 장치가 장착되어 있을 것,4,"유인자유기구는 추진장치가 없는 것은 맞으나, 조종을 위한 방향제어 장치 요건보다는 비행 조건(예: 고도 조절 등)에 중점을 둡니다. (법령상 조종 장치가 없거나 제한적인 기구류를 뜻함)"
4,항공안전법령상 항공기 등록의 말소 사유에 대한 조문 내용 중 틀린 것은?,항공기가 멸실되었거나 항공기를 해체한 경우 (정비 등을 위한 해체는 제외),항공기의 존재 여부가 1개월 이상 분명하지 아니한 경우,대한민국 국민이 아닌 사람이나 외국 법인에게 항공기를 양도하거나 임대한 경우,항공기를 1년 이상 정당한 사유 없이 운항하지 아니한 경우,4,"장기 미운항(1년 이상)은 면허나 운항증명 등의 취소 사유가 될 수는 있으나, 기체 자체의 등록 말소 사유로 법에 명시되어 있지 않습니다."
5,항공기 등록기호의 표시 방법 등에 관한 규정 중 틀린 것은?,대한민국의 국적기호는 로마자의 대문자 'HL'로 표시한다.,등록기호는 국적기호 뒤에 로마자의 대문자 또는 아라비아숫자 4자리로 표시한다.,국적기호와 등록기호는 항공기의 외부에서 쉽게 식별할 수 있도록 주날개와 동체 또는 꼬리날개에 표시하여야 한다.,비행선의 경우 조종실 내부 조종판 가장 잘 보이는 곳에만 국적기호를 명시하면 된다.,4,비행선을 포함한 모든 항공기는 국적기호와 등록기호를 외부에 명시해야 합니다.
6,임차항공기의 등록에 대한 규정 중 틀린 것은?,대한민국 국민 등이 임차하여 사용할 권리가 있는 항공기는 대한민국에 등록할 수 있다.,임차항공기를 등록하려는 경우 해당 항공기가 외국에 등록되어 있다면 그 국적을 유지한 채 이중으로 등록해야 한다.,대한민국 국적을 취득한 임차항공기는 이 법에 따른 권리와 의무를 가진다.,외국 국적을 말소한 사실을 증명하는 서류를 첨부하여야 등록할 수 있다.,2,"항공기의 이중등록은 엄격히 금지되며, 반드시 외국 국적을 말소해야 대한민국에 등록할 수 있습니다."
7,항공기의 감항증명(Certificate of Airworthiness)에 대한 설명 중 틀린 것은?,국토교통부장관은 항공기가 기술기준에 적합하고 안전하게 비행할 수 있다고 인정하는 경우 감항증명을 하여야 한다.,감항증명을 받지 아니한 항공기는 비행하여서는 아니 된다.,감항증명의 유효기간은 원칙적으로 3년으로 한다.,국토교통부장관은 항공기의 제작/수리 후 시험비행을 하려는 경우 등에는 특별감항증명을 할 수 있다.,3,감항증명의 유효기간은 원칙적으로 1년입니다.
8,형식증명(Type Certificate)과 관련된 조문 내용 중 틀린 것은?,항공기 등을 설계하려는 자는 그 설계에 관하여 국토교통부장관의 형식증명을 받을 수 있다.,형식증명을 받은 자가 해당 설계를 변경하려는 경우에는 부가형식증명을 받아야 한다.,형식증명은 개별 항공기 한 대 한 대가 생산될 때마다 각각 다시 받아야 한다.,외국 정부로부터 형식증명을 받은 항공기 등을 수입하려는 경우에는 형식증명승인을 받아야 한다.,3,"형식증명은 항공기의 '설계(Type)'에 대해 부여하는 것이며, 개별 생산 항공기마다 받는 것은 '감항증명'입니다."
9,항공기 등의 수리·개조 승인에 대한 내용 중 틀린 것은?,항공기 등의 소유자등은 해당 항공기 등을 수리하거나 개조하려면 수리·개조승인을 받아야 한다.,경미한 수리에 해당하는 경우에도 반드시 국토교통부장관의 사전 승인을 받아야 한다.,"항공기의 구조 강도, 성능 등에 중대한 영향을 미치는 대수리 또는 대개조를 한 경우에 승인을 받는다.",정비조직인증(AMO)을 받은 자가 그 인증받은 업무 범위에서 수리·개조하고 스스로 승인한 경우에는 장관 승인이 면제된다.,2,경미한 수리 및 예방정비는 수리·개조승인의 대상(대수리/대개조)에서 제외됩니다.
10,항공안전 의무보고에 대한 규정 중 조문 내용이 틀린 것은?,"항공기사고, 항공기준사고를 발생시켰거나 발생한 것을 안 항공종사자는 국토교통부장관에게 보고하여야 한다.",항공안전장애가 발생한 것을 안 소유자등은 72시간 이내에 국토교통부장관에게 보고하여야 한다.,의무보고 대상에 해당하는 고장이나 결함이 발견된 경우 즉시 언론에 먼저 공표하여야 한다.,국토교통부장관은 보고받은 사항에 대하여 원인 규명 및 안전 확보를 위한 조치를 하여야 한다.,3,"안전장애나 결함 발견 시 법적 보고 절차를 따를 의무가 있으며, 언론 사전 공표 의무는 없습니다."
11,항공종사자 자격증명에 관한 설명 중 틀린 것은?,항공종사자 자격증명을 받지 아니한 사람은 항공업무에 종사하여서는 아니 된다.,사업용 조종사 자격증명을 취득할 수 있는 최소 연령은 18세이다.,항공정비사 자격증명을 취득하기 위한 최소 연령은 21세이다.,자가용 조종사 자격증명을 취득할 수 있는 최소 연령은 17세(활공기는 16세)이다.,3,항공정비사 자격을 취득하기 위한 최소 연령은 18세입니다. (운송용 조종사 및 운항관리사가 21세)
12,조종사의 한정심사(Type Rating) 제도에 대한 내용 중 틀린 것은?,자격증명을 받은 사람이 새로운 형식의 비행기를 조종하려는 경우에는 국토교통부장관의 한정심사를 받아야 한다.,다발(엔진 2개 이상) 비행기를 조종하던 자가 단발(엔진 1개) 비행기를 조종하려는 경우 한정심사를 받지 않아도 된다.,육상기 조종사가 수상기를 조종하려는 경우에는 한정심사를 받아야 한다.,한정심사에 합격하지 아니하고 해당 항공기를 조종한 자는 처벌 및 행정처분의 대상이 된다.,2,"단발/다발의 변경, 육상기/수상기의 변경 등 항공기 등급 및 형식의 변경이 있을 때는 반드시 그에 맞는 한정심사를 받아야 합니다."
13,항공신체검사증명과 관련된 조문 내용 중 틀린 것은?,항공신체검사증명을 받지 아니하고 항공업무에 종사하여서는 아니 된다.,제1종 항공신체검사증명의 일반적인 유효기간은 12개월이다.,임신 중인 여성 조종사는 임신 사실을 확인한 즉시 항공신체검사증명의 효력이 영구적으로 소멸한다.,항공전문의사가 거짓으로 신체검사증명서를 발급한 경우 그 지정이 취소될 수 있다.,3,"임신 등의 특정 건강 조건 변화 시 효력이 일시 정지되거나 제한이 가해질 수 있으나, '영구적 소멸'은 아닙니다. 출산 후 재검사를 통해 회복 가능합니다."
