번호,문제,보기1,보기2,보기3,보기4,정답,해설
1,항공안전법령상 항공기 소유자등이 해당 사유가 발생한 날부터 15일 이내에 국토교통부장관에게 말소등록을 신청하여야 하는 사유로 가장 옳지 않은 것은?,항공기가 멸실된 경우,항공기의 존재 여부가 3개월 이상 분명하지 아니한 경우,"항공기를 해체한 경우(정비, 수송 또는 보관하기 위한 해체는 제외한다)",항공기가 외국 국적을 취득하게 된 경우,2,"정답: 2
해설: 항공안전법 제12조에 따라, 항공기의 존재 여부가 '2개월' 이상 분명하지 아니한 경우 15일 이내에 말소등록을 신청하여야 한다. 3개월이 아니다."
2,"항공안전법 시행규칙상 항공종사자 신체검사증명의 종류와 유효기간의 연결로 가장 옳지 않은 것은? (단, 갱신 및 특례는 고려하지 않음)","운송용 조종사 자격증명을 가진 55세의 조종사 (2명 이상의 조종사가 비행하는 항공기 운항) - 제1종, 12개월","사업용 조종사 자격증명을 가진 45세의 조종사 (여객을 운송하는 단일조종사 비행기 운항) - 제1종, 6개월","자가용 조종사 자격증명을 가진 35세의 조종사 - 제2종, 24개월","항공교통관제사 자격증명을 가진 45세의 사람 - 제3종, 24개월",3,"정답: 3
해설: 제2종 신체검사증명(자가용 조종사 등)의 경우 40세 미만은 유효기간이 60개월이다. 40세 이상 50세 미만이 24개월이다. 따라서 35세의 경우 60개월이 올바르다."
3,"항공안전법령상 시계비행방식(VFR)으로 비행하는 항공기가 관제권(B, C, D등급 공역) 내에서 유지하여야 하는 비행시정 및 구름으로부터의 거리 기준으로 옳은 것은?","비행시정 5킬로미터 이상, 구름으로부터 수평으로 1,500미터 이상, 수직으로 300미터 이상 유지","비행시정 5킬로미터 이상, 구름으로부터 수평으로 1,000미터 이상, 수직으로 150미터 이상 유지","비행시정 8킬로미터 이상, 구름으로부터 수평으로 1,500미터 이상, 수직으로 300미터 이상 유지","비행시정 8킬로미터 이상, 구름으로부터 수평으로 1,000미터 이상, 수직으로 150미터 이상 유지",1,"정답: 1
해설: B, C, D등급 공역 및 10,000피트 미만의 E, G등급 공역에서 VFR 항공기는 비행시정 5km 이상, 구름으로부터 수평 1,500m, 수직 300m 이상을 유지해야 한다."
4,항공안전법령상 국토교통부장관이 항공종사자 자격증명을 '반드시 취소'하여야 하는 기속행위 사유에 해당하지 않는 것은?,거짓이나 그 밖의 부정한 방법으로 자격증명을 받은 경우,주류등의 영향으로 항공업무를 정상적으로 수행할 수 없는 상태에서 해당 업무를 수행한 경우,비행 중 항공기에 위난이 발생하였을 때 기장이 여객을 구조하기 위한 수단을 마련하지 않고 이탈한 경우,항공업무를 수행할 때에 항공기의 운항안전에 위해를 일으킬 중대한 과실을 범한 경우,4,"정답: 4
해설: 중대한 과실을 범한 경우는 재량행위로써 '자격증명을 취소하거나 1년 이내의 기간을 정하여 효력을 정지'할 수 있다. 1, 2, 3번은 반드시 취소하여야 하는 사유이다."
5,정밀접근계기비행 CAT-II (Category II)의 운항 최저치 기준으로 가장 옳은 것은?,"결심고도 60미터(200피트) 이상, 가시거리 550미터 이상","결심고도 30미터(100피트) 이상 60미터(200피트) 미만, 가시거리 300미터 이상","결심고도 30미터(100피트) 미만 또는 결심고도 없음, 가시거리 175미터 이상 300미터 미만","결심고도 없음, 가시거리 50미터 이상 175미터 미만",2,"정답: 2
해설: CAT-I은 DH 60m(200ft) 이상 및 가시거리 550m 이상, CAT-II는 DH 30m(100ft) 이상 60m(200ft) 미만 및 가시거리 300m 이상이다."
6,"항공운송사업자가 쌍발비행기로 연장운항(ETOPS)을 하기 위해 국토교통부장관의 승인을 받아야 하는 기준은, 1개의 발동기가 작동하지 아니할 때의 순항속도로 가장 가까운 착륙가능한 공항까지 비행하는 데 소요되는 시간이 몇 분을 초과하는 경우인가?",30분,45분,60분,90분,3,"정답: 3
해설: 쌍발비행기의 연장운항(ETOPS) 승인 대상 기준 시간은 60분 초과이다. (3발 이상 비행기의 경우 180분)"
7,항공안전법령상 수직분리축소공역(RVSM)에서 비행하기 위하여 국토교통부장관의 승인을 받아야 하는 고도 범위로 옳은 것은?,"비행고도 25,000피트 이상 35,000피트 이하","비행고도 29,000피트 이상 41,000피트 이하","비행고도 29,000피트 초과 41,000피트 미만","비행고도 35,000피트 이상 45,000피트 이하",2,"정답: 2
해설: 수직분리축소공역(RVSM)은 비행고도 29,000피트(FL290) 이상 41,000피트(FL410) 이하의 공역을 말한다."
8,항공안전법 시행규칙에 따른 비상항공기를 제외한 항공기 상호 간의 통행 우선순위로 가장 옳은 것은?,기구 > 활공기 > 물건을 예인 중인 항공기 > 비행선 > 동력항공기,활공기 > 기구 > 비행선 > 물건을 예인 중인 항공기 > 동력항공기,비행선 > 기구 > 활공기 > 동력항공기 > 물건을 예인 중인 항공기,물건을 예인 중인 항공기 > 활공기 > 기구 > 비행선 > 동력항공기,1,"정답: 1
해설: 동력 유무 및 기동성에 따른 통행 우선순위는 '기구 > 활공기 > 예인선 등에 끌려가는(물건을 예인 중인) 항공기 > 비행선 > 동력항공기' 순이다."
9,항공안전법령상 기장의 권한과 의무에 관한 설명으로 가장 옳지 않은 것은?,"기장은 항공기의 운항 안전에 대하여 책임을 지며, 그 항공기의 승무원을 지휘하고 감독한다.",기장은 운항 중인 항공기 내에서 다른 사람에게 위해를 가하거나 기장의 정당한 직무상 지시에 따르지 아니하는 자를 구금할 수 있다.,기장은 항공기에 위난이 발생하였을 때에는 여객을 구조하고 지상 또는 수상에 있는 사람이나 물건에 대한 위해를 방지하는 데 필요한 수단을 마련하여야 한다.,기장은 비행 중 항공기에 위난이 발생한 경우라도 본인의 생명이 위험하다고 판단될 때에는 여객보다 먼저 항공기를 이탈할 수 있다.,4,"정답: 4
해설: 항공안전법 제62조에 따라, 기장은 항공기에 위난이 발생한 경우 여객이 그 항공기를 이탈할 때까지 항공기를 떠나서는 아니 된다."
10,항공안전법상 국토교통부장관이 항공기 수색구조에 관한 사항을 효율적으로 지원하기 위하여 수립·시행하여야 하는 '항공기 수색구조지원계획'은 몇 년마다 수립해야 하는가?,1년,2년,3년,5년,4,"정답: 4
해설: 항공안전법 제125조에 따라 국토교통부장관은 항공기 수색구조지원계획을 5년마다 수립하고 시행하여야 한다."
11,"항공안전법령상 운항 중인 항공기 내에 의무적으로 탑재하여야 하는 서류가 아닌 것은? (단, 시험비행 등 특별한 예외는 고려하지 않음)",항공기 등록증명서,항공기 감항증명서,항공기 소음기준 적합증명서,항공기 정비기록부 전체 원본,4,"정답: 4
해설: 탑재용 항공일지, 비행교범 등은 의무 탑재 서류이나, 항공기 정비기록부 전체 원본은 비행 중 반드시 기내에 탑재해야 하는 법적 필수 서류로 명시되어 있지 않다."
12,국토교통부장관이 항공기 소음기준 적합증명을 할 때 항공기의 소음 등을 측정하는 3가지 기준 지점에 해당하지 않는 것은?,이륙(Take-off) 소음측정지점,진입(Approach) 소음측정지점,측면(Lateral) 소음측정지점,순항(Cruise) 소음측정지점,4,"정답: 4
해설: 항공기 소음인증을 위한 측정 지점은 이륙, 진입, 측면 소음측정지점으로 총 3곳이며 순항 소음측정지점은 포함되지 않는다."
13,형식증명을 받은 자가 '아닌 자'가 해당 항공기등의 설계 중 국토교통부령으로 정하는 중요한 사항을 변경하려는 경우 받아야 하는 증명은?,부가형식증명(STC),제한형식증명,형식증명승인,수리·개조승인,1,"정답: 1
해설: 항공안전법 제21조제2항에 따라 형식증명을 받은 자가 '아닌 자'가 설계를 변경하려면 국토교통부장관으로부터 '부가형식증명'을 받아야 한다."
14,항공운송사업자 등이 운항관리사로 하여금 수행하게 하여야 하는 업무 범위로 가장 거리가 먼 것은?,비행계획의 작성 및 변경,항공기 탑재중량 및 중량배분의 산출,운항 승무원에 대한 비행 전 기상정보의 제공,비행 전 항공기 외부 표면 및 엔진의 기계적 결함 여부 직접 확인 및 인가,4,"정답: 4
해설: 항공기의 기계적 결함 여부를 직접 점검하고 정비 인가를 하는 것은 항공정비사의 고유 업무 범위에 해당한다."
15,"곡기비행이 금지되는 구역 및 고도 기준으로 가장 옳지 않은 것은? (단, 국토교통부장관의 사전 허가를 받은 경우는 제외)",사람이나 건축물이 밀집된 지역의 상공,관제권 및 관제구 중 국토교통부장관이 지정하지 않은 곳,"지표면 또는 수면으로부터 450미터(1,500피트) 미만의 고도",비행시정이 8킬로미터 미만인 공역,4,"정답: 4
해설: 곡기비행은 비행시정이 '5킬로미터' 미만인 비행조건에서는 금지된다. 8킬로미터가 아니다."
16,항공안전법상 항공종사자 자격증명의 종류에 해당하지 않는 것은?,운항관리사 자격증명,항공교통관제사 자격증명,항공기정비사 자격증명,항공보안검색요원 자격증명,4,"정답: 4
해설: 항공종사자 자격증명은 조종사, 항공기관사, 항공정비사, 항공교통관제사, 운항관리사로 분류된다. 항공보안검색요원은 항공보안법에 따른 자격이다."
17,조종수습생이 비행을 하기 위하여 국토교통부장관의 조종연습허가를 받아야 하는 대상이 아닌 경우는?,자격증명을 받지 아니한 사람이 조종연습을 하려는 경우,항공기 종류 한정을 변경하기 위하여 조종연습을 하려는 경우,새로운 형식의 항공기 조종을 위해 기종 전환 훈련을 하려는 경우,자격증명을 취득한 자가 실제 비행이 아닌 모의비행장치(Simulator)만을 조작하는 경우,4,"정답: 4
해설: 모의비행장치를 조작하는 행위 자체는 실제 항공기를 운항하는 조종연습에 해당하지 않으므로 항공안전법에 따른 별도의 조종연습허가 대상이 아니다."
18,외국 국적의 항공기가 대한민국의 영공을 통과하거나 국내에 착륙하기 위해 사전에 국토교통부장관으로부터 받아야 하는 것은?,항공운송사업 면허,외국항공기 비행허가,국내 항공기 등록,특별감항증명,2,"정답: 2
해설: 항공안전법 제116조에 따라 외국항공기가 영공을 통과하거나 국내에 착륙하려면 국토교통부장관의 비행허가(영공통과 및 착륙 허가)를 받아야 한다."
19,항공기에 장착된 비행기록장치(FDR) 및 조종실음성기록장치(CVR)의 작동 시간에 관한 설명으로 가장 옳은 것은?,이륙을 위한 활주를 시작할 때부터 착륙하여 활주를 마칠 때까지 작동시켜야 한다.,항공기 탑승구 문이 닫힐 때부터 목적지에서 탑승구 문이 열릴 때까지 작동시켜야 한다.,비행을 목적으로 항공기가 자체 동력으로 움직이기 시작할 때부터 비행이 끝나고 원동기가 완전히 정지될 때까지 작동시켜야 한다.,"이륙 후 10,000피트 통과 시점부터 착륙 전 10,000피트 통과 시점까지 작동시켜야 한다.",3,"정답: 3
해설: 항공안전법 시행규칙 제132조에 따라 기록장치는 비행을 목적으로 항공기가 자체 동력으로 움직이기 시작할 때부터 비행이 끝나고 원동기가 완전히 정지될 때까지 작동시켜야 한다."
20,"항공안전법령상 항공기사고, 항공기준사고, 항공안전장애가 발생한 경우 국토교통부장관에게 의무적으로 보고하여야 하는 의무보고 대상자가 아닌 사람은?",해당 항공기의 기장,해당 항공기의 소유자등,해당 항공기에 탑승한 항공보안요원 또는 객실승무원,해당 항공기에 탑승하여 이동 중인 일반 승객,4,"정답: 4
해설: 일반 승객은 항공안전 의무보고 대상자로 법령에 명시되어 있지 않다. 기장, 소유자, 정비사, 관제사 등이 주 대상이다."
