번호,문제,보기1,보기2,보기3,보기4,정답,해설
1,항공안전법령상 항공운송사업자의 운항증명(AOC)에 관한 설명으로 옳지 않은 것은?,항공운송사업자는 운항규정 및 정비규정을 변경하려는 경우 원칙적으로 국토교통부장관의 인가를 받아야 한다.,운항증명을 받은 항공운송사업자가 60일을 초과하여 연속적으로 운항을 중지한 경우 운항증명의 효력정지를 명할 수 있다.,운항증명을 받은 자가 새로운 형식의 항공기를 도입하거나 운항노선을 변경하려는 경우에는 안전운항체계 변경검사를 받아야 한다.,국토교통부장관은 항공운송사업자가 운항증명 기준에 미달하게 된 경우 운항증명을 취소하여야 한다.,4,"정답: 국토교통부장관은 항공운송사업자가 운항증명 기준에 미달하게 된 경우 운항증명을 취소하여야 한다.
해설: 법 제93조제1항에 따라 운항증명 기준에 미달하게 된 경우는 재량행위로써 운항증명을 '취소하거나 6개월 이내의 효력정지를 명할 수 있다'가 올바르다. 거짓이나 부정한 방법으로 운항증명을 받은 경우에만 '취소하여야 한다(기속행위)'."
2,항공안전법령상 과징금의 부과 및 징수에 관한 설명으로 옳지 않은 것은?,국토교통부장관은 과징금을 부과하려는 경우 위반행위의 종류와 과징금 금액을 명시하여 이를 낼 것을 서면으로 통지하여야 한다.,과징금 납부 통지를 받은 자는 천재지변 등 부득이한 사유가 없는 한 통지를 받은 날부터 20일 이내에 수납기관에 과징금을 내야 한다.,"과징금 납부기한의 연기는 그 납부기한의 다음 날부터 1년을 초과할 수 없으며, 분할 납부의 횟수는 3회 이내로 한다.","납부기한까지 과징금을 내지 아니하면 납부기한이 지난 날부터 15일 이내에 독촉장을 발급하여야 하며, 발급 시 납부기한은 10일 이내로 부여한다.",4,"정답: 납부기한까지 과징금을 내지 아니하면 납부기한이 지난 날부터 15일 이내에 독촉장을 발급하여야 하며, 발급 시 납부기한은 10일 이내로 부여한다.
해설: 항공안전법 시행령에 따르면, 납부기한까지 과징금을 내지 아니하면 납부기한이 지난 날부터 '7일 이내'에 독촉장을 발급하여야 한다. 15일이 아니다."
3,항공안전법령상 모의비행훈련장치의 지정 및 운영에 관한 설명으로 옳지 않은 것은?,모의비행훈련장치 지정을 받으려는 자는 지정 신청서에 운영규정 및 성능 점검요령 등을 첨부하여 국토교통부장관에게 제출하여야 한다.,"모의비행훈련장치 지정의 유효기간은 2년으로 하되, 품질관리시스템을 구축·운영하는 경우에는 유효기간을 추가로 연장할 수 있다.",지정이 취소되거나 지정의 효력이 정지된 경우에는 지체 없이 모의비행훈련장치 지정서를 국토교통부장관에게 반납하여야 한다.,모의비행훈련장치 지정을 받은 자가 그 장치를 다른 장소로 이전하여 설치한 경우에는 다시 지정을 받아야 한다.,2,"정답: 모의비행훈련장치 지정의 유효기간은 2년으로 하되, 품질관리시스템을 구축·운영하는 경우에는 유효기간을 추가로 연장할 수 있다.
해설: 모의비행훈련장치 지정의 원칙적인 유효기간은 '1년'이다. 다만, 규정에 따른 품질관리시스템을 구축하여 운영하는 경우에는 유효기간을 1년의 범위에서 연장할 수 있다."
4,항공안전법령상 형식증명 및 제작증명에 관한 설명으로 옳지 않은 것은?,제한형식증명은 신청인이 제시한 운용범위 내에서 안전하게 운항할 수 있음을 입증한 경우에 발급할 수 있다.,거짓이나 그 밖의 부정한 방법으로 형식증명을 받은 경우에는 해당 형식증명을 취소하여야 한다.,형식증명은 항공기등의 설계가 항공기기술기준에 적합한지를 국토교통부장관이 증명하는 것이다.,제작증명을 받은 자는 감항성에 중대한 영향을 미칠 수 있는 제작설비를 이전하는 경우 국토교통부장관에게 사후에 보고하여야 한다.,4,"정답: 제작증명을 받은 자는 감항성에 중대한 영향을 미칠 수 있는 제작설비를 이전하는 경우 국토교통부장관에게 사후에 보고하여야 한다.
해설: 제작증명을 받은 자가 감항성에 중대한 영향을 미칠 수 있는 제작설비를 이전하는 등 중요한 사항을 변경하려는 경우에는 사후 보고가 아니라 국토교통부장관의 '승인'을 사전에 받아야 한다."
5,항공안전법령상 정비조직인증(AMO)에 관한 설명으로 옳지 않은 것은?,정비조직인증을 받은 자는 인가받은 정비조직절차교범에 따라 정비등의 업무를 수행하여야 한다.,정비조직인증을 받은 업무 범위를 초과하여 수리·개조하는 경우에도 해당 정비조직의 자체 품질보증시스템을 거치면 별도의 수리·개조승인을 요하지 않는다.,대한민국과 정비조직인증에 관한 항공안전협정을 체결한 국가로부터 인증을 받은 자는 국토교통부장관의 정비조직인증을 받은 것으로 본다.,"국토교통부장관은 정비조직인증을 받은 자가 관련 인력, 설비 및 검사체계를 유지하고 있는지 확인하기 위하여 정기적으로 검사하여야 한다.",2,"정답: 정비조직인증을 받은 업무 범위를 초과하여 수리·개조하는 경우에도 해당 정비조직의 자체 품질보증시스템을 거치면 별도의 수리·개조승인을 요하지 않는다.
해설: 정비조직인증을 받은 업무 범위를 초과하여 수리·개조를 하려는 경우에는 법 제22조에 따라 별도의 수리·개조승인을 반드시 받아야 한다."
6,항공안전법령상 비행규칙 및 금지행위에 관한 설명으로 옳지 않은 것은?,"항공기를 비행장이 아닌 곳에서 이착륙하려면 국토교통부장관의 허가를 받아야 하나, 응급환자 수송 등을 위한 긴급항공기는 예외로 한다.","시계비행방식(VFR)으로 비행하는 항공기는 관제공역 내에서는 국토교통부장관이 정하는 비행규칙을 따라야 하나, 비관제공역에서는 조종사의 재량에 따라 비행방식을 임의로 변경할 수 있다.",생명과 재산을 보호하기 위하여 조종사는 이륙 또는 착륙하는 경우를 제외하고는 국토교통부령으로 정하는 최저비행고도 아래에서 비행하여서는 아니 된다.,비행 중인 항공기에서 물건을 투하하려는 경우에는 원칙적으로 국토교통부장관의 허가를 받아야 한다.,2,"정답: 시계비행방식(VFR)으로 비행하는 항공기는 관제공역 내에서는 국토교통부장관이 정하는 비행규칙을 따라야 하나, 비관제공역에서는 조종사의 재량에 따라 비행방식을 임의로 변경할 수 있다.
해설: 비관제공역이라 할지라도 시계비행방식으로 비행하는 항공기는 국토교통부장관이 공역의 등급에 따라 정하여 고시하는 비행의 방식 및 절차를 반드시 따라야 한다."
7,항공안전법령상 항공기 계기 및 장비 탑재 의무 중 비행기록장치(FDR/CVR)에 대한 설명으로 옳지 않은 것은?,"최대이륙중량이 5,700킬로그램을 초과하는 비행기는 비행자료기록장치(FDR)와 조종실음성기록장치(CVR)를 의무적으로 장착하여야 한다.",헬리콥터의 조종실음성기록장치(CVR)는 최소 2시간 이상의 음성 및 주변 소음을 기록할 수 있어야 한다.,"2021년 1월 1일 이후에 최초로 감항증명을 받은 최대이륙중량 27,000킬로그램 초과 비행기의 조종실음성기록장치(CVR)는 25시간 이상 기록할 수 있어야 한다.","비행자료기록장치(FDR)의 탑재 의무가 면제되는 일부 소형 항공기의 경우, 구조적 복잡성을 이유로 이를 대체할 어떠한 장비도 추가로 장착할 필요가 없다.",4,"정답: 비행자료기록장치(FDR)의 탑재 의무가 면제되는 일부 소형 항공기의 경우, 구조적 복잡성을 이유로 이를 대체할 어떠한 장비도 추가로 장착할 필요가 없다.
해설: 비행자료기록장치(FDR) 탑재가 면제되거나 곤란한 헬리콥터 및 소형 항공기의 경우라도, 국토교통부장관이 정하여 고시하는 경량비행기록장치(LDR) 등 대체 장비를 장착해야 한다."
8,항공안전법령상 항공기에 의무적으로 탑재해야 하는 장비 및 설비에 관한 설명으로 옳지 않은 것은?,"최대이륙중량이 5,700킬로그램을 초과하거나 최대 탑승인원이 19명을 초과하는 터빈발동기 장착 비행기에는 공중충돌경고장치(ACAS II)를 장착하여야 한다.","야간에 비행하려는 헬리콥터는 기동성이 우수하므로 충돌방지등과 항행등만 장착하면 되며, 착륙등과 조종실 조명설비의 장착은 면제된다.",운항 중인 항공기의 항행 및 통신장비에 대한 전자파 간섭을 방지하기 위하여 기장은 승객의 전자기기 사용을 제한할 수 있다.,육지로부터 상당한 거리를 비행하여 해상을 횡단하는 항공기는 구명보트 및 구명조끼 등 수상 안전장비를 갖추어야 한다.,2,"정답: 야간에 비행하려는 헬리콥터는 기동성이 우수하므로 충돌방지등과 항행등만 장착하면 되며, 착륙등과 조종실 조명설비의 장착은 면제된다.
해설: 야간에 비행하려는 모든 항공기(헬리콥터 포함)는 항행등, 충돌방지등뿐만 아니라 안전한 이착륙 및 조작을 위한 착륙등과 조종실 조명설비를 반드시 갖추어야 한다."
9,항공안전법령상 항공신체검사증명 결과에 대한 이의신청 절차에 관한 설명으로 옳지 않은 것은?,항공신체검사증명 결과에 이의가 있는 자는 그 결과를 통보받은 날부터 30일 이내에 국토교통부장관에게 이의신청서를 제출하여야 한다.,국토교통부장관은 이의신청을 받은 날부터 30일 이내에 이를 심사하여 그 결과를 신청인에게 통지하여야 단다.,이의신청 심사를 위하여 항공전문의사 등의 자문이 필요하여 지연되는 경우 심사기간을 30일의 범위에서 한 차례 연장할 수 있다.,심사기간을 연장하는 경우에는 연장된 심사기간이 만료된 직후 7일 이내에 신청인에게 연장 사유 및 결과를 통지하여야 한다.,4,"정답: 심사기간을 연장하는 경우에는 연장된 심사기간이 만료된 직후 7일 이내에 신청인에게 연장 사유 및 결과를 통지하여야 한다.
해설: 심사기간을 연장하려는 경우에는 사후 통지가 아니라, 원래의 심사기간이 끝나기 7일 전까지 신청인에게 연장 사유와 연장 기간 등을 미리 통지하여야 한다."
10,항공안전법령상 항공기 등록말소 사유에 해당하지 않는 것은?,항공기가 멸실되거나 해체된 경우(정비 등을 위해 해체하는 경우는 제외),항공기의 존부(存否)가 2개월 이상 불분명한 경우,항공기가 외국 국적을 취득하여 외국에 등록된 경우,항공기의 소유자가 개인적인 사유로 1년 이상 계속하여 국내에 체류하지 않는 경우,4,"정답: 항공기의 소유자가 개인적인 사유로 1년 이상 계속하여 국내에 체류하지 않는 경우
해설: 항공기 등록말소 사유는 기체의 멸실/해체, 2개월 이상 행방불명, 소유권 상실, 등록제한 자격 상실(외국 국적 취득 등)이다. 소유자의 단순 해외 장기 체류는 말소 사유가 아니다."
