번호,문제,보기1,보기2,보기3,보기4,정답,해설
1,항공교통관제절차 및 기준상 레이더 식별(Radar Identification) 절차 관련 규정 중 틀린 것은?,조종사에게 트랜스폰더 코드를 'Standby'로 변경하게 한 후 표적 소실을 통해 레이더 식별을 확정 짓는다.,조종사에게 트랜스폰더의 IDENT 버튼을 누르도록 지시하여 화면상의 깜빡임을 확인한다.,조종사에게 현재 기수 방향에서 30도 이상 지정된 특정 방향으로 선회하도록 지시하여 표적 움직임을 확인한다.,이륙하는 항공기를 공항 활주로 끝에서부터 레이더로 지속적으로 관찰하여 식별한다.,1,"정답: 조종사에게 트랜스폰더 코드를 'Standby'로 변경하게 한 후 표적 소실을 통해 레이더 식별을 확정 짓는다.
해설: 트랜스폰더를 끄는(Standby) 방식은 표적을 상실시켜 충돌 위험을 야기하므로 공식적인 레이더 식별 절차로 금지됩니다."
2,항공교통관제절차상 항공고정통신업무(지상통신) 수행 시 전송 시간 요건 중 가장에 대한 설명으로 틀린 것은?,관제이양 외의 목적인 경우 관제소 간 직접통화(Direct speech)는 일반적으로 15초 이내에 통신이 이루어져야 한다.,레이더 또는 ADS-B를 이용하여 관제권 이양을 하기 위한 인접 관제소 간 통신은 즉시(직각) 이루어져야 한다.,서면 기록이 필요한 인쇄통신(printed communications)의 전문송신시간은 15분을 초과하더라도 유효하다.,항공교통업무 컴퓨터로 관제 자료의 자동교환이 필요한 모든 경우 자동 기록에 적합한 시설이 제공되어야 한다.,3,"정답: 서면 기록이 필요한 인쇄통신(printed communications)의 전문송신시간은 15분을 초과하더라도 유효하다.
해설: 규정상 서면 기록이 필요한 인쇄통신의 전문송신시간은 15분이 아니라 '5분'을 초과해서는 안 됩니다."
3,항공교통관제 실무에서 체공 비행 중 속도 제한 규정에 관한 내용 중 올바르지 않는 것은?,"고도 14,000피트를 초과하고 20,000피트 이하일 때 최대 체공 속도는 통상 240노트이다.",체공을 시작하면 조종사는 연료 소모를 최소화하기 위해 무조건 150노트 이하로 감속해야 한다.,기상 악화(난기류) 상황에서는 항공기 구조 보호를 위해 제한 속도가 일부 예외 적용될 수 있다.,"고도 14,000피트(MSL) 이하에서의 최대 체공 속도는 원칙적으로 230노트(KIAS)이다.",2,"정답: 체공을 시작하면 조종사는 연료 소모를 최소화하기 위해 무조건 150노트 이하로 감속해야 한다.
해설: 체공 속도 제한은 난기류와 공역 보호를 위해 설정된 최대 속도이며, 임의로 무조건 150노트로 극단적 감속을 강제하지 않습니다."
4,항공교통관제절차상 체공 중인 두 항공기 간의 분리 기준 적용 사례로 명백히 해석으로 가장 틀린 것은?,서로 다른 체공 픽스를 이용하더라도 두 체공 장주의 보호공역이 겹치면 수직 분리를 적용하였다.,"선행 항공기가 강하하여 고도를 비우면, 관제사는 후행 항공기를 그 비워진 고도로 강하하도록 지시하였다.",동일한 체공 픽스 상공을 비행하는 두 항공기 간에 500피트의 수직 분리만 적용하고 장시간 방치했다.,"동일 체공 픽스에서 RVSM 공역 미만인 경우 최소 1,000피트의 수직 분리를 제공하였다.",3,"정답: 동일한 체공 픽스 상공을 비행하는 두 항공기 간에 500피트의 수직 분리만 적용하고 장시간 방치했다.
해설: 동일 체공 픽스에서는 고도 오차와 난기류 위험을 고려하여 '최소 1,000피트' 이상의 수직 분리가 의무적이며 500피트는 불법입니다."
5,항공교통관제절차 및 기준상 A380(Super) 기종 관련 규정 중 틀린 것은?,Super 기종 뒤에 Medium 기종이 접근할 때는 최소 7해리(NM)를 분리한다.,Super 기종 뒤에 Light 기종이 접근할 때는 최소 8해리(NM)를 분리한다.,Super 기종 뒤에 Heavy 기종이 접근할 때는 중량 차이가 없으므로 기본 3해리만 분리한다.,Super 기종 뒤에 Heavy 기종이 접근할 때는 최소 5해리(NM)를 분리한다.,3,"정답: Super 기종 뒤에 Heavy 기종이 접근할 때는 중량 차이가 없으므로 기본 3해리만 분리한다.
해설: Super 기종 뒤에 Heavy 기종이 접근할 때는 강력한 난기류를 고려하여 최소 '5해리(NM)'를 분리해야 합니다."
6,항공교통관제절차상 공중에 대한 설명으로 틀린 것은?,활주로가 복구되었으니 착륙을 위해 출발지 공항으로 신속히 귀환하라(Return for landing)는 의미이다.,지상에 장애물이 있거나 활주로가 폐쇄되었을 때 조종사에게 접근을 포기하게 할 때 사용한다.,공항이 안전하지 않다(Airport unsafe)는 의미이다.,현재 공항에 착륙하지 마라(Do not land)는 의미를 가진다.,1,"정답: 활주로가 복구되었으니 착륙을 위해 출발지 공항으로 신속히 귀환하라(Return for landing)는 의미이다.
해설: 비행 중인 항공기에게 '적색 점멸'은 '착륙 불가(Airport unsafe)'이며, 귀환 지시는 '녹색 점멸(Flashing Green)'입니다."
7,항공교통관제절차상 조건부 허가(Conditional Clearance) 발부 시 주의사항에 대한 설명으로 틀린 것은?,관제 허가는 명확하고 객관적인 기준을 바탕으로 발부되어야 하며 애매모호한 지시는 금지된다.,조건부 허가는 상황을 오해할 소지가 없도록 명확하고 식별 가능한 대상(예: 'Behind the landing Boeing 737')을 지정하여 발부되어야 한다.,조종사가 조건의 대상이 되는 타 항공기를 육안으로 식별하지 못했다면 조건부 허가를 수행해서는 안 된다.,교통 흐름을 유연하게 하기 위해 '앞 항공기가 대충 빨리 움직인다고 가정하고 착륙을 허가한다'와 같은 주관적 조건부를 남발한다.,4,"정답: 교통 흐름을 유연하게 하기 위해 '앞 항공기가 대충 빨리 움직인다고 가정하고 착륙을 허가한다'와 같은 주관적 조건부를 남발한다.
해설: 관제 허가는 객관적이어야 하며, '대충 빨리 움직인다고 가정하고'와 같은 애매하고 주관적인 조건부 허가는 대형 사고를 유발하므로 절대 금지됩니다."
8,항공교통관제절차상 다운스트림허가(Downstream Clearance) 발부 규정 해석으로 가장 틀린 것은?,다운스트림허가를 받는 동안 항공기는 현재 관제 중인 관제기관과 양방향 통신을 반드시 유지하여야 한다.,"다운스트림허가는 조종사가 명확하게 이해할 수 있도록 발부되어야 하며, 인접 관제소 간 협조가 선행되어야 한다.",허가를 제공하는 관제기관과 조종사 간에 명확한 양방향 통신(음성 또는 데이터링크) 이용이 가능하여야 한다.,다운스트림허가를 발부할 때는 항공기의 원래 비행경로를 적극적으로 방해하고 노선을 완전히 꼬아버려야 한다.,4,"정답: 다운스트림허가를 발부할 때는 항공기의 원래 비행경로를 적극적으로 방해하고 노선을 완전히 꼬아버려야 한다.
해설: 다운스트림허가는 별도의 사전 협의가 없는 한, 어느 공역에서도 항공기의 '원비행경로에 부정적인 영향을 미쳐서는 안 됩니다'."
9,항공교통관제절차상 지상 해석으로 가장 틀린 것은?,지상 활주 중 길을 잃었을 때 제자리로 되돌아가는 안내 지시 역할을 한다.,공항 내 원래의 출발지점(Gate 또는 계류장)으로 귀환하라는 의미이다.,차량이나 인원에게 발사될 경우에도 공항 내 출발지점으로 돌아가라는 지시로 사용된다.,이륙을 취소하고 활주로 한가운데서 양쪽 엔진을 완전히 정지하라는 의미이다.,4,"정답: 이륙을 취소하고 활주로 한가운데서 양쪽 엔진을 완전히 정지하라는 의미이다.
해설: 지상 항공기/차량에게 '백색 점멸'은 '공항 내 출발지점(Gate)으로 귀환하라'는 의미이며, 엔진 정지 지시가 아닙니다."
10,항공교통관제절차 및 기준상 기동지역 내 차량 간의 진로 양보 원칙 관련 규정 중 틀린 것은?,관제탑의 통제를 받는 상황에서는 관제 지시를 우선적으로 따라 차량 간 이동 순서를 지켜야 한다.,기동지역 내 모든 차량은 지상 이동 중이거나 이착륙 중인 항공기에게 절대적으로 진로를 양보하여야 한다.,항공기를 견인(Towing)하는 차량은 일반 정비 차량이나 순찰 차량에게 무조건 진로를 양보해야 한다.,일반 차량은 항공기를 견인하는 차량(Tug car)과 마주칠 경우 그 차량에게 진로를 양보하여야 한다.,3,"정답: 항공기를 견인(Towing)하는 차량은 일반 정비 차량이나 순찰 차량에게 무조건 진로를 양보해야 한다.
해설: 일반 차량이 '항공기를 견인하는 차량'에게 진로를 양보해야 하며, 견인 차량이 일반 차량보다 우선권을 갖습니다."
